    0.107300081538367460E-09    0.134272601105107199E+08
    0.106915562193549046E-09    0.134272601210348904E+08
    0.103151136604775305E-09    0.134272602240639776E+08
    0.100848998483072298E-09    0.134272602870709170E+08
    0.100848998483072298E-09    0.134272602870709170E+08
    0.100328903787968721E-09    0.134272603013053741E+08
    0.100274788357068232E-09    0.134272603027863428E+08
    0.101464325486228991E-09    0.134272602702298276E+08
    0.101464325486228991E-09    0.134272602702298276E+08
    0.104206879087038835E-09    0.134272601951694265E+08
    0.109710570692417789E-09    0.134272600445365179E+08
    0.102750886071574105E-09    0.134272602350183669E+08
    0.109268466853099239E-09    0.134272600566369724E+08
    0.104254158346555601E-09    0.134272601938752607E+08
    0.106699653573623677E-09    0.134272601269441601E+08
    0.106729210124636174E-09    0.134272601261351500E+08
    0.108178110648005152E-09    0.134272600864796247E+08
    0.100519265563578418E-09    0.134272602960952893E+08
    0.100519265563578418E-09    0.134272602960952893E+08
    0.101895094578878406E-09    0.134272602584406137E+08
    0.105748145008235286E-09    0.134272601529861391E+08
    0.104276549862542822E-09    0.134272601932623815E+08
    0.106144605751077654E-09    0.134272601421352550E+08
    0.109798386566513393E-09    0.134272600421329383E+08
    0.105800726317458573E-09    0.134272601515471525E+08
    0.107942880935418591E-09    0.134272600929174554E+08
    0.101762985740661479E-09    0.134272602620561067E+08
    0.108411177059741987E-09    0.134272600801004730E+08
    0.101850949848759520E-09    0.134272602596488260E+08
    0.106246610721091949E-09    0.134272601393434983E+08
    0.105998616408248579E-09    0.134272601461311169E+08
    0.108773936416308538E-09    0.134272600701721329E+08
    0.102319758628756183E-09    0.134272602468181513E+08
    0.100869382787974295E-09    0.134272602865131162E+08
    0.109974601814256752E-09    0.134272600373099223E+08
    0.106304691317473377E-09    0.134272601377541050E+08
    0.100810954554247426E-09    0.134272602881121747E+08
    0.108371994326387269E-09    0.134272600811730027E+08
    0.104797630417220186E-09    0.134272601790009011E+08
    0.105351856202015434E-09    0.134272601638322826E+08
    0.108872523789981742E-09    0.134272600674738362E+08
    0.109201430744678232E-09    0.134272600584718361E+08
    0.107987546457660187E-09    0.134272600916952454E+08
    0.100231495338353605E-09    0.134272603039713930E+08
    0.107626446363381604E-09    0.134272601015782449E+08
    0.107464435024661812E-09    0.134272601060124040E+08
    0.109676997545092282E-09    0.134272600454556104E+08
    0.101367010081074105E-09    0.134272602728935778E+08
    0.107706093291816042E-09    0.134272600993982833E+08
    0.102376405987659841E-09    0.134272602452675179E+08
    0.102270115179636753E-09    0.134272602481765784E+08
    0.102701408017851621E-09    0.134272602363727205E+08
    0.107819069070911216E-09    0.134272600963065680E+08
    0.107030807988429274E-09    0.134272601178805381E+08
    0.101111342642611892E-09    0.134272602798910309E+08
    0.102247373690408985E-09    0.134272602487990949E+08
    0.109773509967134676E-09    0.134272600428139493E+08
    0.104683133782197833E-09    0.134272601821345109E+08
    0.100075849693358603E-09    0.134272603082314525E+08
    0.107491193018883918E-09    0.134272601052799113E+08
    0.107850703800914856E-09    0.134272600954405162E+08
    0.100176383006667279E-09    0.134272603054798394E+08
    0.101749295920474408E-09    0.134272602624309883E+08
    0.102105110954625239E-09    0.134272602526929565E+08
    0.110076208353755077E-09    0.134272600345287640E+08
    0.108316754048999977E-09    0.134272600826847553E+08
    0.102078136923326266E-09    0.134272602534309700E+08
    0.104547445711315714E-09    0.134272601858480312E+08
    0.107063293567888853E-09    0.134272601169912647E+08
    0.102890654489117127E-09    0.134272602311932240E+08
    0.103708891177444610E-09    0.134272602087988164E+08
    0.105296815555012901E-09    0.134272601653388329E+08
    0.102337997050107622E-09    0.134272602463191692E+08
    0.107811128542165999E-09    0.134272600965233818E+08
    0.107198914297454338E-09    0.134272601132797021E+08
    0.102928290768858546E-09    0.134272602301632781E+08
    0.104608334081961342E-09    0.134272601841818467E+08
    0.101237761503778607E-09    0.134272602764308266E+08
    0.101327849434503442E-09    0.134272602739652470E+08
    0.109520193199993378E-09    0.134272600497470144E+08
    0.102149390918995568E-09    0.134272602514806483E+08
    0.108441116046258771E-09    0.134272600792812016E+08
    0.100488769762061646E-09    0.134272602969301138E+08
    0.100488769762061646E-09    0.134272602969301138E+08
    0.105483986694263513E-09    0.134272601602159459E+08
    0.102116833205242929E-09    0.134272602523717321E+08
    0.105343048897468111E-09    0.134272601640731096E+08
    0.104489916287006892E-09    0.134272601874226574E+08
    0.102234537680892604E-09    0.134272602491502855E+08
    0.105821737955111129E-09    0.134272601509720441E+08
    0.102785839282275639E-09    0.134272602340621483E+08
    0.107835492437015474E-09    0.134272600958568100E+08
    0.107630642996431191E-09    0.134272601014633998E+08
    0.105772885517041512E-09    0.134272601523092985E+08
    0.103312253683726432E-09    0.134272602196545955E+08
    0.106199492520496818E-09    0.134272601406331733E+08
    0.110096589787474433E-09    0.134272600339710433E+08
    0.105070818037400958E-09    0.134272601715240423E+08
    0.104949734283626440E-09    0.134272601748380531E+08
    0.109988404159811988E-09    0.134272600369322728E+08
    0.104346532525234339E-09    0.134272601913471520E+08
    0.109209319879948821E-09    0.134272600582556762E+08
    0.108694599451330513E-09    0.134272600723433662E+08
    0.101113588247124787E-09    0.134272602798294332E+08
    0.107017654913911016E-09    0.134272601182404254E+08
    0.102314062833303235E-09    0.134272602469739709E+08
    0.100917310149274691E-09    0.134272602852011919E+08
    0.104996558372858708E-09    0.134272601735565159E+08
    0.102867052290650711E-09    0.134272602318392228E+08
    0.108394956717605927E-09    0.134272600805444513E+08
    0.102628378895653647E-09    0.134272602383717224E+08
    0.109040915689846656E-09    0.134272600628648680E+08
    0.103440446152564590E-09    0.134272602161458228E+08
    0.102574041786180153E-09    0.134272602398585398E+08
    0.102082181866123950E-09    0.134272602533201892E+08
    0.103694195121729906E-09    0.134272602092009224E+08
    0.104715102596537071E-09    0.134272601812599488E+08
    0.108284192335378017E-09    0.134272600835759267E+08
    0.103896958059534373E-09    0.134272602036516797E+08
    0.107368804343708932E-09    0.134272601086298618E+08
    0.104564014691221927E-09    0.134272601853948142E+08
    0.108729648707256703E-09    0.134272600713840816E+08
    0.107599453951495360E-09    0.134272601023170706E+08
    0.102025167589479954E-09    0.134272602548805438E+08
    0.102025167589479954E-09    0.134272602548805438E+08
    0.100713067347053798E-09    0.134272602907909788E+08
    0.100832077199752789E-09    0.134272602875340488E+08
    0.104037478056634564E-09    0.134272601998058558E+08
    0.104380899895690788E-09    0.134272601904065739E+08
    0.103392553998248063E-09    0.134272602174567189E+08
    0.102373708199843022E-09    0.134272602453414090E+08
    0.107496899704316985E-09    0.134272601051239166E+08
    0.105335912031147280E-09    0.134272601642685030E+08
    0.109720089160844730E-09    0.134272600442759395E+08
    0.105005397307853702E-09    0.134272601733146366E+08
    0.107259146244711340E-09    0.134272601116311625E+08
    0.109625990742128531E-09    0.134272600468514152E+08
    0.102203734898681035E-09    0.134272602499932628E+08
    0.103045647466187371E-09    0.134272602269512229E+08
    0.104370592392400307E-09    0.134272601906885672E+08
    0.100827851976394724E-09    0.134272602876498643E+08
    0.105615253747999678E-09    0.134272601566234306E+08
    0.106230359402403734E-09    0.134272601397882681E+08
    0.100947485358988618E-09    0.134272602843754515E+08
    0.100792144705607453E-09    0.134272602886270061E+08
    0.101574274531854906E-09    0.134272602672210149E+08
    0.100788253428604269E-09    0.134272602887333427E+08
    0.102401009687156200E-09    0.134272602445940785E+08
    0.103286710622991001E-09    0.134272602203535698E+08
    0.107165453255879659E-09    0.134272601141955908E+08
    0.101810418769320108E-09    0.134272602607582230E+08
    0.101965409110895184E-09    0.134272602565159835E+08
    0.100474167280082578E-09    0.134272602973295879E+08
    0.106469169818749600E-09    0.134272601332525201E+08
    0.106265860917667360E-09    0.134272601388168912E+08
    0.102762250729161515E-09    0.134272602347075269E+08
    0.102032110687934242E-09    0.134272602546907235E+08
    0.107541026733722304E-09    0.134272601039161906E+08
    0.107376985993896971E-09    0.134272601084058583E+08
    0.104629539037676956E-09    0.134272601836014204E+08
    0.104099686362623412E-09    0.134272601981031187E+08
    0.105052983628170403E-09    0.134272601720122527E+08
    0.106741788260361466E-09    0.134272601257909052E+08
    0.100385227585051437E-09    0.134272602997637205E+08
    0.104891710172822513E-09    0.134272601764261387E+08
    0.101691461750081974E-09    0.134272602640136648E+08
    0.109228526252356632E-09    0.134272600577300191E+08
    0.100203334943719348E-09    0.134272603047419917E+08
    0.108669541859751028E-09    0.134272600730292927E+08
    0.101447151586321424E-09    0.134272602707001902E+08
    0.103439835345887921E-09    0.134272602161625251E+08
    0.109872875220741706E-09    0.134272600400942378E+08
    0.100969799230577211E-09    0.134272602837648336E+08
    0.109371327425064881E-09    0.134272600538215134E+08
    0.104614969990763237E-09    0.134272601840001903E+08
    0.108323683367051995E-09    0.134272600824951064E+08
    0.102182056152951124E-09    0.134272602505867295E+08
    0.100225614063714750E-09    0.134272603041321449E+08
    0.104011327318366575E-09    0.134272602005213536E+08
    0.109423098203644332E-09    0.134272600524047203E+08
    0.109808688345349727E-09    0.134272600418507811E+08
    0.100509961734287901E-09    0.134272602963498477E+08
    0.103003972489129640E-09    0.134272602280917801E+08
    0.103331779435349828E-09    0.134272602191199493E+08
    0.108825741681429118E-09    0.134272600687541198E+08
    0.101965725159645850E-09    0.134272602565072309E+08
    0.104900463846372854E-09    0.134272601761863306E+08
    0.106577034993806443E-09    0.134272601303001083E+08
    0.108214791605828334E-09    0.134272600854754131E+08
    0.109354379544356695E-09    0.134272600542853754E+08
    0.110096505450404424E-09    0.134272600339732580E+08
    0.100471329447261341E-09    0.134272602974072210E+08
    0.105372355343281676E-09    0.134272601632708367E+08
    0.105064960221937163E-09    0.134272601716844197E+08
    0.103893061748407110E-09    0.134272602037581019E+08
    0.105776453519427946E-09    0.134272601522115581E+08
    0.109407176016857720E-09    0.134272600528403912E+08
    0.105348763442657052E-09    0.134272601639167126E+08
    0.108645833845703991E-09    0.134272600736779589E+08
    0.100679403539707503E-09    0.134272602917124350E+08
    0.102798522295190358E-09    0.134272602337148711E+08
    0.101650725590561428E-09    0.134272602651286218E+08
    0.101160528825604934E-09    0.134272602785447929E+08
    0.106423473555343951E-09    0.134272601345031336E+08
    0.109999995515500210E-09    0.134272600366148874E+08
    0.104611430747095764E-09    0.134272601840970293E+08
    0.100288052689570209E-09    0.134272603024236057E+08
    0.105731194429368244E-09    0.134272601534500849E+08
    0.105928354149077110E-09    0.134272601480541695E+08
    0.100647884949580702E-09    0.134272602925748955E+08
    0.103433703362198089E-09    0.134272602163304072E+08
    0.107874788162207633E-09    0.134272600947813150E+08
    0.104365391701634014E-09    0.134272601908310726E+08
    0.109089483782484904E-09    0.134272600615355708E+08
    0.102484013852453941E-09    0.134272602423225027E+08
    0.106644983434508664E-09    0.134272601284404267E+08
    0.105830014107311840E-09    0.134272601507454868E+08
    0.105594343975644669E-09    0.134272601571957730E+08
    0.103271545354721571E-09    0.134272602207687255E+08
    0.100168935611931752E-09    0.134272603056837358E+08
    0.103240119630365608E-09    0.134272602216286566E+08
    0.105802853354260258E-09    0.134272601514888369E+08
    0.100049787638594153E-09    0.134272603089443594E+08
    0.107114015256733601E-09    0.134272601156032793E+08
    0.104548323429091811E-09    0.134272601858242061E+08
    0.102369015766700499E-09    0.134272602454698663E+08
    0.102449821767538731E-09    0.134272602432584614E+08
    0.103750361525353611E-09    0.134272602076640408E+08
    0.108231584071496782E-09    0.134272600850157328E+08
    0.103254332776422379E-09    0.134272602212397214E+08
    0.102724728598108914E-09    0.134272602357346490E+08
    0.102247216882701083E-09    0.134272602488033511E+08
    0.102430654982424879E-09    0.134272602437828220E+08
    0.105049696605706539E-09    0.134272601721020229E+08
    0.108943004953584902E-09    0.134272600655444749E+08
    0.102914115843786057E-09    0.134272602305512223E+08
    0.103579127858605604E-09    0.134272602123503108E+08
    0.105825540551916045E-09    0.134272601508678570E+08
    0.102060327235829356E-09    0.134272602539184988E+08
    0.105255521721483797E-09    0.134272601664688140E+08
    0.105227432902679363E-09    0.134272601672375947E+08
    0.104159217675482550E-09    0.134272601964735035E+08
    0.107304245812863391E-09    0.134272601103965640E+08
    0.101898876378854526E-09    0.134272602583369575E+08
    0.105451431298003255E-09    0.134272601611070316E+08
    0.101387110189277094E-09    0.134272602723433599E+08
    0.103813410518030330E-09    0.134272602059381511E+08
    0.104507178607215887E-09    0.134272601869504098E+08
    0.107930091197711873E-09    0.134272600932679437E+08
    0.102209908741321010E-09    0.134272602498243097E+08
    0.103884747891709542E-09    0.134272602039860301E+08
    0.101568778377826387E-09    0.134272602673716154E+08
    0.101568778377826387E-09    0.134272602673716154E+08
    0.106919375210851077E-09    0.134272601209304463E+08
    0.104432661985348118E-09    0.134272601889900640E+08
    0.107729904978200226E-09    0.134272600987466704E+08
    0.109851873974843069E-09    0.134272600406690128E+08
    0.108502512642810432E-09    0.134272600776006412E+08
    0.106190058812568407E-09    0.134272601408914682E+08
    0.102134588866161886E-09    0.134272602518858556E+08
    0.105110917629112130E-09    0.134272601704265755E+08
    0.106822785052799324E-09    0.134272601235741060E+08
