    0.212222897714454994E-03   -0.204632581457851022E+09   -0.711086146725131929E+01    1
    0.211445192786224179E-03   -0.203792875213075787E+09   -0.711211146725129773E+01    1
    0.209740229027455537E-03   -0.201952159284250468E+09   -0.711336146725127350E+01    1
    0.208579357848429216E-03   -0.200698995284384757E+09   -0.711461146725128835E+01    1
    0.196835426148908121E-03   -0.188027954667253017E+09   -0.711586146725130142E+01    1
    0.193637758402996738E-03   -0.184580030031879544E+09   -0.711711146725125587E+01    1
    0.188513348107701806E-03   -0.179056647646233588E+09   -0.711836146725128138E+01    1
    0.184196274815820948E-03   -0.174405529605381191E+09   -0.711961146725127847E+01    1
    0.184048446315984195E-03   -0.174246297090309829E+09   -0.712086146725126135E+01    1
    0.182287483815264759E-03   -0.172349667629723847E+09   -0.712211146725128241E+01    1
    0.181577358602008697E-03   -0.171584928212167829E+09   -0.712336146725129371E+01    1
    0.179797097559798225E-03   -0.169667994236074120E+09   -0.712461146725128280E+01    1
    0.175930083520693160E-03   -0.165505328790365070E+09   -0.712586146725126657E+01    1
    0.175370317810879525E-03   -0.164902908461300284E+09   -0.712711146725129208E+01    1
    0.174286977866812458E-03   -0.163737121141555309E+09   -0.712836146725129094E+01    1
    0.172947846342959321E-03   -0.162296267028522134E+09   -0.712961146725128714E+01    1
    0.166106954778523372E-03   -0.154939155707072824E+09   -0.713086146725132330E+01    1
    0.164589698574916344E-03   -0.153308211499841124E+09   -0.713211146725131950E+01    1
    0.160443066645657087E-03   -0.148852435398066640E+09   -0.713336146725127840E+01    1
    0.159463975551504312E-03   -0.147800692533916503E+09   -0.713461146725128081E+01    1
    0.154744892102536111E-03   -0.142733345053298682E+09   -0.713586146725127701E+01    1
    0.152804964236779624E-03   -0.140651196359727383E+09   -0.713711146725128920E+01    1
    0.152519178081148021E-03   -0.140344506325786352E+09   -0.713836146725127119E+01    1
    0.151647746939406573E-03   -0.139409410929303169E+09   -0.713961146725124340E+01    1
    0.151287903949300317E-03   -0.139023312756803572E+09   -0.714086146725129289E+01    1
    0.146568183446663401E-03   -0.133961108754513785E+09   -0.714211146725128643E+01    1
    0.142960120558451297E-03   -0.130093676949066907E+09   -0.714336146725128973E+01    1
    0.141727994187277527E-03   -0.128773484413719445E+09   -0.714461146725128415E+01    1
    0.138055359828152428E-03   -0.124839937161972851E+09   -0.714586146725123239E+01    1
    0.134967324448854878E-03   -0.121534424645477593E+09   -0.714711146725128987E+01    1
    0.127094969355680292E-03   -0.113116062864429086E+09   -0.714836146725130384E+01    1
    0.126343656057107003E-03   -0.112313308098766834E+09   -0.714961146725130714E+01    1
    0.125290503005588721E-03   -0.111188252321125835E+09   -0.715086146725130334E+01    1
    0.122285086502569456E-03   -0.107978995628555804E+09   -0.715211146725126223E+01    1
    0.118873596260794182E-03   -0.104338641963135794E+09   -0.715336146725125932E+01    1
    0.115487993429374937E-03   -0.100728693406086758E+09   -0.715461146725125818E+01    1
    0.111190752236848723E-03   -0.961509150695509166E+08   -0.715586146725125438E+01    1
    0.110727196198785922E-03   -0.956573904240343869E+08   -0.715711146725126657E+01    1
    0.102896166888068264E-03   -0.873293615794620961E+08   -0.715836146725126543E+01    1
    0.102539782333225263E-03   -0.869507960610963404E+08   -0.715961146725124120E+01    1
    0.101890266027671682E-03   -0.862609576699449420E+08   -0.716086146725127204E+01    1
    0.101056341131247331E-03   -0.853754598628678918E+08   -0.716211146725130732E+01    1
    0.988287220743172459E-04   -0.830111866061474532E+08   -0.716336146725130440E+01    1
    0.965250691583820799E-04   -0.805679668773556501E+08   -0.716461146725130327E+01    1
    0.952694895623952602E-04   -0.792370950843449682E+08   -0.716586146725127282E+01    1
    0.895347607157413896E-04   -0.731658732197861969E+08   -0.716711146725125836E+01    1
    0.891251525267668223E-04   -0.727327175556249022E+08   -0.716836146725130163E+01    1
    0.884856469241752442E-04   -0.720565838234198391E+08   -0.716961146725129517E+01    1
    0.845877758437107909E-04   -0.679391528416942954E+08   -0.717086146725126916E+01    1
    0.837101747965409397E-04   -0.670130249699125215E+08   -0.717211146725131510E+01    1
    0.835169270874008173E-04   -0.668091379835866615E+08   -0.717336146725136370E+01    1
    0.830363271449053317E-04   -0.663021517370852083E+08   -0.717461146725133059E+01    1
    0.813278365756044201E-04   -0.645007206476967931E+08   -0.717586146725132945E+01    1
    0.809336664557742269E-04   -0.640853023479345217E+08   -0.717711146725130167E+01    1
    0.791084587376724438E-04   -0.621626821809473336E+08   -0.717836146725124014E+01    1
    0.779665661546646589E-04   -0.609606841965912208E+08   -0.717961146725124877E+01    1
    0.761831742632895070E-04   -0.590847555251351371E+08   -0.718086146725125740E+01    1
    0.758412048586937915E-04   -0.587252324070874974E+08   -0.718211146725130423E+01    1
    0.755199427712923419E-04   -0.583875364154953882E+08   -0.718336146725131552E+01    1
    0.749444176475706677E-04   -0.577827099437992051E+08   -0.718461146725124955E+01    1
    0.735962996468355745E-04   -0.563666678637099713E+08   -0.718586146725123864E+01    1
    0.734697457155428750E-04   -0.562337896951094270E+08   -0.718711146725129346E+01    1
    0.733229782705802931E-04   -0.560796992392649651E+08   -0.718836146725130209E+01    1
    0.732565912550859250E-04   -0.560100038354933634E+08   -0.718961146725131695E+01    1
    0.705307560213313173E-04   -0.531505386177190989E+08   -0.719086146725133268E+01    1
    0.697582000891731679E-04   -0.523409186701894253E+08   -0.719211146725128447E+01    1
    0.686833701332955336E-04   -0.512151413500055969E+08   -0.719336146725126468E+01    1
    0.685361928979722764E-04   -0.510610449129115492E+08   -0.719461146725129996E+01    1
    0.678079087640296005E-04   -0.502987280352760851E+08   -0.719586146725134412E+01    1
    0.677937646928694436E-04   -0.502839264287518784E+08   -0.719711146725135631E+01    1
    0.673850524862486299E-04   -0.498562706852259412E+08   -0.719836146725136317E+01    1
    0.668145523812316988E-04   -0.492595136007367969E+08   -0.719961146725131407E+01    1
    0.662790756400463710E-04   -0.486995907168726996E+08   -0.720086146725129872E+01    1
    0.588969230495904635E-04   -0.410016274293929264E+08   -0.720211146725132156E+01    1
    0.572070126227685154E-04   -0.392455124477229193E+08   -0.720336146725129733E+01    1
    0.552484907084122961E-04   -0.372134278028687686E+08   -0.720461146725127310E+01    1
    0.549977750604051065E-04   -0.369535507433558926E+08   -0.720586146725127463E+01    1
    0.537743690148861160E-04   -0.356863040835211203E+08   -0.720711146725130369E+01    1
    0.528047437347471126E-04   -0.346829784216764644E+08   -0.720836146725133808E+01    1
    0.521751960232555171E-04   -0.340320604638501406E+08   -0.720961146725132274E+01    1
    0.519940572089080114E-04   -0.338448486703417078E+08   -0.721086146725132071E+01    1
    0.513361142366685640E-04   -0.331651369380275905E+08   -0.721211146725128494E+01    1
    0.477641379488824387E-04   -0.294833372181031294E+08   -0.721336146725127758E+01    1
    0.477272454260005663E-04   -0.294453879519642778E+08   -0.721461146725132174E+01    1
    0.469636272029152663E-04   -0.286602722986125015E+08   -0.721586146725131705E+01    1
    0.464826932579689211E-04   -0.281661725108104423E+08   -0.721711146725134256E+01    1
    0.463078417047551862E-04   -0.279866070458660908E+08   -0.721836146725134942E+01    1
    0.456971987812057696E-04   -0.273598109256249666E+08   -0.721961146725131098E+01    1
    0.445256831905481589E-04   -0.261586875214373171E+08   -0.722086146725129385E+01    1
    0.423821244196379175E-04   -0.239659126673312262E+08   -0.722211146725130249E+01    1
    0.421754383038488989E-04   -0.237548362457611933E+08   -0.722336146725127914E+01    1
    0.411775385335168281E-04   -0.227366598683400117E+08   -0.722461146725125136E+01    1
    0.410403255666965606E-04   -0.225967802537461706E+08   -0.722586146725124934E+01    1
    0.407776220232070299E-04   -0.223290547300797589E+08   -0.722711146725131037E+01    1
    0.402326145620164808E-04   -0.217739833087405488E+08   -0.722836146725131634E+01    1
    0.398785282039055343E-04   -0.214136195437247530E+08   -0.722961146725129922E+01    1
    0.391325472558825890E-04   -0.206551034223024473E+08   -0.723086146725128298E+01    1
    0.382851844542633361E-04   -0.197946719319889881E+08   -0.723211146725128629E+01    1
    0.378457083944315758E-04   -0.193489239108054787E+08   -0.723336146725131091E+01    1
    0.365490811282064598E-04   -0.180358871998154707E+08   -0.723461146725126802E+01    1
    0.361406066747367564E-04   -0.176229145486585721E+08   -0.723586146725128287E+01    1
    0.360566305397222637E-04   -0.175380547449676841E+08   -0.723711146725130128E+01    1
    0.351648269277049448E-04   -0.166377516190356035E+08   -0.723836146725132412E+01    1
    0.329150066103341799E-04   -0.143740841778778434E+08   -0.723961146725132387E+01    1
    0.328721642727987056E-04   -0.143310898485310394E+08   -0.724086146725131830E+01    1
    0.326859164517665559E-04   -0.141442320894608572E+08   -0.724211146725129140E+01    1
    0.321385967724509440E-04   -0.135956052575356867E+08   -0.724336146725126895E+01    1
    0.320673523436272730E-04   -0.135242447670042980E+08   -0.724461146725131311E+01    1
    0.318827325640900342E-04   -0.133393831151806992E+08   -0.724586146725128621E+01    1
    0.315925928743410772E-04   -0.130490368061502725E+08   -0.724711146725123889E+01    1
    0.309109890110717905E-04   -0.123678009245735314E+08   -0.724836146725125019E+01    1
    0.305591924406954557E-04   -0.120166753563327510E+08   -0.724961146725126682E+01    1
    0.304569442206949122E-04   -0.119146849521309938E+08   -0.725086146725126035E+01    1
    0.303218110728621214E-04   -0.117799364017708898E+08   -0.725211146725129741E+01    1
    0.285026581170888397E-04   -0.997103795880788751E+07   -0.725336146725130515E+01    1
    0.283272843936512593E-04   -0.979717552713295631E+07   -0.725461146725130224E+01    1
    0.272339682382129829E-04   -0.871549494117390364E+07   -0.725586146725131798E+01    1
    0.269009716177577873E-04   -0.838682717859207373E+07   -0.725711146725130973E+01    1
    0.265916010692314425E-04   -0.808181996306563914E+07   -0.725836146725131659E+01    1
    0.262472515624657992E-04   -0.774272303182777017E+07   -0.725961146725130213E+01    1
    0.262049227075530489E-04   -0.770106910687620565E+07   -0.726086146725130366E+01    1
    0.258409558301689675E-04   -0.734317481997868791E+07   -0.726211146725127765E+01    1
    0.257304345372974674E-04   -0.723459416099613439E+07   -0.726336146725124898E+01    1
    0.255801563381919539E-04   -0.708702801167980768E+07   -0.726461146725131179E+01    1
    0.244536634176468925E-04   -0.598365022080394533E+07   -0.726586146725130710E+01    1
    0.237572060485627908E-04   -0.530406691279204935E+07   -0.726711146725129797E+01    1
    0.234610529587506232E-04   -0.501572008639965672E+07   -0.726836146725132615E+01    1
    0.232700570060177067E-04   -0.482996453561187256E+07   -0.726961146725133034E+01    1
    0.230141585632036915E-04   -0.458134545988433156E+07   -0.727086146725130167E+01    1
    0.230085685683114478E-04   -0.457591782001230028E+07   -0.727211146725128188E+01    1
    0.228923715176264439E-04   -0.446312823828293569E+07   -0.727336146725128074E+01    1
    0.227763236465586737E-04   -0.435054602740337234E+07   -0.727461146725127072E+01    1
    0.218027895608894940E-04   -0.340863174518364947E+07   -0.727586146725126515E+01    1
    0.217845739531732882E-04   -0.339105247871613968E+07   -0.727711146725123648E+01    1
    0.216187353032603831E-04   -0.323108520314074587E+07   -0.727836146725127264E+01    1
    0.213804974294850826E-04   -0.300153083602508157E+07   -0.727961146725133101E+01    1
    0.208249840602702847E-04   -0.246743760390223982E+07   -0.728086146725132011E+01    1
    0.206674319884414178E-04   -0.231626763751846552E+07   -0.728211146725133229E+01    1
    0.206330255874386456E-04   -0.228327341476131836E+07   -0.728336146725132405E+01    1
    0.205276702872374762E-04   -0.218228382550077001E+07   -0.728461146725127140E+01    1
    0.200008447294379033E-04   -0.167824600533473049E+07   -0.728586146725124717E+01    1
    0.199817129252067614E-04   -0.165997233597281924E+07   -0.728711146725125847E+01    1
    0.195999453473136847E-04   -0.129578954842443997E+07   -0.728836146725132128E+01    1
    0.188438746668043360E-04   -0.577232121015727636E+06   -0.728961146725129971E+01    1
    0.184897000086643138E-04   -0.241917426723413257E+06   -0.729086146725130391E+01    1
    0.181348632522399508E-04    0.931607184699149220E+05   -0.729211146725136583E+01    1
    0.178527715036082197E-04    0.358907034450919426E+06   -0.729336146725135315E+01    1
    0.177838434947524171E-04    0.423753191583897104E+06   -0.729461146725129073E+01    1
    0.177228956088087008E-04    0.481062642006791546E+06   -0.729586146725127893E+01    1
    0.175185072060251393E-04    0.673047704797626007E+06   -0.729711146725132576E+01    1
    0.169740253446847627E-04    0.118292621041325759E+07   -0.729836146725134327E+01    1
    0.169010566133112201E-04    0.125107998586627003E+07   -0.729961146725131016E+01    1
    0.165232616249428988E-04    0.160325019030343089E+07   -0.730086146725126461E+01    1
    0.162329422456034609E-04    0.187306437123140646E+07   -0.730211146725130611E+01    1
    0.161304502166973713E-04    0.196814369321670406E+07   -0.730336146725134494E+01    1
    0.155554383041678889E-04    0.249982517747913906E+07   -0.730461146725134203E+01    1
    0.154448821669643962E-04    0.260170094507103181E+07   -0.730586146725131069E+01    1
    0.153850312918837088E-04    0.265680423576080380E+07   -0.730711146725130956E+01    1
    0.151694083442628680E-04    0.285503724520833464E+07   -0.730836146725127822E+01    1
