    0.557673759530987051E-01   -0.219780111312866211E+01    0.239062353346420608E-14   -0.165795326232910156E+01    0.281229508666417778E+09   -0.690711146725133585E+01    1
    0.366028337659257477E-01   -0.266512215137481689E+01    0.387094458048587794E-10   -0.388274908065795898E+01    0.289481814259957016E+09   -0.690836146725131339E+01    1
    0.644133395149253662E-01   -0.191976332664489746E+01    0.335499215696406392E-11   -0.680685949325561523E+01    0.290596011575799048E+09   -0.690961146725128117E+01    1
    0.283191834363416411E-01   -0.296170938014984131E+01    0.173726193128820592E-11   -0.133114099502563477E+01    0.291475788180762410E+09   -0.691086146725128980E+01    1
    0.737464076156528897E-01   -0.171641981601715088E+01    0.121467879675436401E-13   -0.736646127700805664E+01    0.292244917885798573E+09   -0.691211146725132952E+01    1
    0.937362330025356266E-01   -0.134200024604797363E+01    0.527305847887492549E-13   -0.514866590499877930E+01    0.294997581215772212E+09   -0.691336146725132394E+01    1
    0.113882732003371331E+00   -0.104151844978332520E+01    0.334941240237732297E-12   -0.272473812103271484E+00    0.295398160353297651E+09   -0.691461146725129883E+01    1
    0.584516570230969520E-01   -0.200542998313903809E+01    0.173479545535584870E-03   -0.566464948654174805E+01    0.297563165392133772E+09   -0.691586146725132078E+01    1
    0.559997683709735697E-01   -0.202156519889831543E+01    0.558073583206458257E-09   -0.434979915618896484E+00    0.299550468385093868E+09   -0.691711146725132409E+01    1
    0.988170308350435345E-01   -0.120963394641876221E+01    0.135557698122438486E-08   -0.348089838027954102E+01    0.299857881362322032E+09   -0.691836146725128120E+01    1
    0.101515154733636911E+00   -0.116455757617950439E+01    0.166718178202543141E-04   -0.133829021453857422E+01    0.300226778694161534E+09   -0.691961146725130760E+01    1
    0.378170995820289735E-01   -0.251316821575164795E+01    0.151293261020193083E-08   -0.519516086578369141E+01    0.301509441481341124E+09   -0.692086146725132334E+01    1
    0.356520547808093918E-01   -0.257895290851593018E+01    0.390895405580639049E-10   -0.899911880493164062E+00    0.302364826486574471E+09   -0.692211146725127247E+01    1
    0.543056830600524218E-01   -0.205080580711364746E+01    0.215794515817510938E-03   -0.657577896118164062E+01    0.302791341587393641E+09   -0.692336146725129442E+01    1
    0.287959409314132303E-01   -0.283219051361083984E+01    0.278284948530086561E-04   -0.434575557708740234E+00    0.303445078958954990E+09   -0.692461146725132082E+01    1
    0.257978163506555266E-01   -0.294675898551940918E+01    0.916125708343813131E-04   -0.293667793273925781E+01    0.305459355391588211E+09   -0.692586146725130014E+01    1
    0.265198382783677885E-02   -0.132533490657806396E+01    0.188821637550329221E-03   -0.798855829238891602E+01    0.307160650041949928E+09   -0.692711146725130789E+01    1
    0.395498935563167453E-01   -0.239216387271881104E+01    0.902394446257009980E-14   -0.646561384201049805E+01    0.307852736614661217E+09   -0.692836146725131830E+01    1
    0.397503353113540514E-01   -0.238205790519714355E+01    0.533315569375736991E-10   -0.187560796737670898E+01    0.308199947086232603E+09   -0.692961146725131272E+01    1
    0.764259452698537872E-01   -0.146866929531097412E+01    0.672645447479349000E-05   -0.163541126251220703E+01    0.310403239393919110E+09   -0.693086146725133379E+01    1
    0.495203615473835332E-01   -0.204957926273345947E+01    0.138100992648740335E-06   -0.426548099517822266E+01    0.312355293980107903E+09   -0.693211146725131133E+01    1
    0.743907963703833580E-01   -0.147691881656646729E+01    0.418525097377862833E-10   -0.133804798126220703E+01    0.312963870884275258E+09   -0.693336146725129066E+01    1
    0.436163931480748543E-01   -0.220493805408477783E+01    0.774436179585557901E-05   -0.620637416839599609E+00    0.313457486416902959E+09   -0.693461146725130817E+01    1
    0.978356986538918144E-01   -0.103295934200286865E+01    0.136960699190580581E-11   -0.464514589309692383E+01    0.315530278038310409E+09   -0.693586146725128216E+01    1
    0.324991627211814460E-01   -0.254574882984161377E+01    0.248902075864564674E-14   -0.167388916015625000E+01    0.316638777636748970E+09   -0.693711146725129080E+01    1
    0.725649786403148866E-01   -0.143601357936859131E+01    0.144676504208417638E-07   -0.511978483200073242E+01    0.319075594942330062E+09   -0.693836146725134206E+01    1
    0.927314099013685778E-01   -0.106336951255798340E+01    0.239181680484162164E-14   -0.230510044097900391E+01    0.319416867675627708E+09   -0.693961146725130984E+01    1
    0.891965913294405222E-01   -0.112255132198333740E+01    0.397784848743104213E-14   -0.743289852142333984E+01    0.319465886391812861E+09   -0.694086146725128117E+01    1
    0.509613657381104285E-01   -0.192690300941467285E+01    0.124888397444682601E-04   -0.194551849365234375E+01    0.319503449180427074E+09   -0.694211146725131822E+01    1
    0.360385529476356520E-01   -0.237668931484222412E+01    0.127947856415551606E-11   -0.227903652191162109E+01    0.319976919971716523E+09   -0.694336146725134284E+01    1
    0.720723651153801076E-01   -0.142785441875457764E+01    0.573245739418430527E-12   -0.681960058212280273E+01    0.320453541136397481E+09   -0.694461146725130440E+01    1
    0.501258830506878666E-01   -0.193473100662231445E+01    0.191040753477390634E-13   -0.450226688385009766E+01    0.320674238811238229E+09   -0.694586146725129439E+01    1
    0.466128512116833066E-01   -0.202116680145263672E+01    0.813204701080797842E-04   -0.312775707244873047E+01    0.321709864594945669E+09   -0.694711146725131101E+01    1
    0.370096949939350134E-01   -0.231527268886566162E+01    0.443350407803060839E-11   -0.734202098846435547E+01    0.322265744695627213E+09   -0.694836146725131432E+01    1
    0.446891317204330674E-01   -0.204673516750335693E+01    0.325455923118852850E-11   -0.376846551895141602E+01    0.324025655257854402E+09   -0.694961146725133627E+01    1
    0.795256907649303096E-01   -0.122110927104949951E+01    0.213344658419748880E-04   -0.567036437988281250E+01    0.325204932377130687E+09   -0.695086146725131027E+01    1
    0.284959852981408086E-01   -0.259447467327117920E+01    0.129748954359683674E-10   -0.364831018447875977E+01    0.326444707035961211E+09   -0.695211146725129225E+01    1
    0.253298235230386797E-01   -0.273070764541625977E+01    0.165756474446160857E-08   -0.701601791381835938E+01    0.327164229732215941E+09   -0.695336146725129023E+01    1
    0.325491658778378004E-01   -0.241500782966613770E+01    0.876491747382335328E-11   -0.159362268447875977E+01    0.327449135422951043E+09   -0.695461146725131485E+01    1
    0.292438569480528536E-01   -0.252686893939971924E+01    0.323414987147079957E-03   -0.625366210937500000E+01    0.330409821170834303E+09   -0.695586146725131904E+01    1
    0.259360996962769152E-01   -0.264293634891510010E+01    0.143176305869680997E-13   -0.121847629547119141E+01    0.331794226399170160E+09   -0.695711146725131524E+01    1
    0.340402167083286716E-01   -0.232178008556365967E+01    0.123832927929185005E-03   -0.632184648513793945E+01    0.332472444904882133E+09   -0.695836146725130700E+01    1
    0.511881024142946325E-01   -0.174911725521087646E+01    0.182711531066270610E-03   -0.373973560333251953E+01    0.332842392061261833E+09   -0.695961146725129165E+01    1
    0.199306273649767392E-01   -0.290368366241455078E+01    0.131174839675844525E-05   -0.275201940536499023E+01    0.336223541166360378E+09   -0.696086146725131538E+01    1
    0.416677081834610288E-01   -0.194095504283905029E+01    0.448984610053981272E-10   -0.280305242538452148E+01    0.338378026367194295E+09   -0.696211146725129026E+01    1
    0.463700912282402622E-01   -0.176966392993927002E+01    0.966530193413407182E-05   -0.649297094345092773E+01    0.340358068207546592E+09   -0.696336146725128824E+01    1
    0.232684921488014798E-01   -0.266379153728485107E+01    0.225732981797217066E-04   -0.643356704711914062E+01    0.340670935212207377E+09   -0.696461146725130309E+01    1
    0.248466364637503455E-01   -0.257163643836975098E+01    0.998765011349069845E-11   -0.372882938385009766E+01    0.340750651649143219E+09   -0.696586146725130462E+01    1
    0.297973143157481898E-01   -0.234020817279815674E+01    0.244623304997931188E-09   -0.447438144683837891E+01    0.340970381584801495E+09   -0.696711146725129371E+01    1
    0.617840352115331670E-01   -0.134383940696716309E+01    0.710330490421660898E-08   -0.168257045745849609E+01    0.341112153851433039E+09   -0.696836146725130234E+01    1
    0.685549138596119045E-01   -0.117932808399200439E+01    0.242083535760260212E-06   -0.276009798049926758E+01    0.341662774326238096E+09   -0.696961146725132963E+01    1
    0.556037185067217027E-01   -0.145008730888366699E+01    0.790916969630036359E-05   -0.271728372573852539E+01    0.343860572149111271E+09   -0.697086146725133649E+01    1
    0.394978514418290252E-01   -0.192941844463348389E+01    0.239716560706458484E-03   -0.293416166305541992E+01    0.343958054172209144E+09   -0.697211146725130870E+01    1
    0.264060075169606223E-01   -0.243991982936859131E+01    0.216094444737066171E-13   -0.678290414810180664E+01    0.344418661389749646E+09   -0.697336146725130313E+01    1
    0.409330529000289794E-01   -0.185521531105041504E+01    0.224920523243752221E-09   -0.222524023056030273E+01    0.345220205196617663E+09   -0.697461146725133485E+01    1
    0.282417273739277684E-01   -0.233629536628723145E+01    0.159276176494824981E-06   -0.273693370819091797E+01    0.345592830920357287E+09   -0.697586146725131240E+01    1
    0.206890630795953830E-01   -0.270527350902557373E+01    0.584500526083124845E-05   -0.308201885223388672E+01    0.346715670421990097E+09   -0.697711146725132636E+01    1
    0.284246456154401729E-01   -0.228406739234924316E+01    0.119696214514914978E-09   -0.266192531585693359E+01    0.348260064793542564E+09   -0.697836146725135809E+01    1
    0.272508380518684881E-01   -0.233815133571624756E+01    0.494316934962155198E-05   -0.643870115280151367E+01    0.348400244991721094E+09   -0.697961146725132853E+01    1
    0.296297323770037188E-01   -0.219565510749816895E+01    0.359215897708110537E-12   -0.384176206588745117E+01    0.350296038837504745E+09   -0.698086146725127676E+01    1
    0.175495664020484457E-01   -0.283886885643005371E+01    0.816505158534254247E-14   -0.549406719207763672E+01    0.350693965219276726E+09   -0.698211146725129961E+01    1
    0.423295389769509506E-01   -0.170516645908355713E+01    0.145712314257394786E-06   -0.334767580032348633E+01    0.351058538266093433E+09   -0.698336146725130469E+01    1
    0.223636894190612362E-01   -0.253220415115356445E+01    0.565075745369630058E-12   -0.495376253128051758E+01    0.351392754223000228E+09   -0.698461146725131155E+01    1
    0.372145119628707471E-01   -0.189694392681121826E+01    0.752763303754395595E-03   -0.418662548065185547E+01    0.352160041667748272E+09   -0.698586146725132462E+01    1
    0.432338790738868370E-01   -0.165337395668029785E+01    0.176499581126817452E-10   -0.654015779495239258E+01    0.352234814843854964E+09   -0.698711146725127286E+01    1
    0.425725250591221169E-01   -0.166275537014007568E+01    0.517290363801489882E-14   -0.512123727798461914E+01    0.352858905378230274E+09   -0.698836146725130636E+01    1
    0.381163923546400801E-01   -0.180850613117218018E+01    0.384076363987547421E-14   -0.550473022460937500E+01    0.353194368555952013E+09   -0.698961146725131055E+01    1
    0.174203421507737113E-01   -0.279590475559234619E+01    0.971280661360440484E-14   -0.814762115478515625E-01    0.353719336843514085E+09   -0.699086146725126767E+01    1
    0.272897771688936780E-01   -0.222361624240875244E+01    0.236390385248644605E-09   -0.489483022689819336E+01    0.354592419481611788E+09   -0.699211146725131005E+01    1
    0.225160442783617250E-01   -0.246651887893676758E+01    0.104379336183001015E-05   -0.624533176422119141E+00    0.354606250625611305E+09   -0.699336146725129915E+01    1
    0.248303348550807310E-01   -0.229103267192840576E+01    0.324019392151040889E-08   -0.699467086791992188E+01    0.357370061513879478E+09   -0.699461146725130067E+01    1
    0.152863696229575893E-01   -0.288559210300445557E+01    0.264862723036470633E-11   -0.495677804946899414E+01    0.357373056551753640E+09   -0.699586146725134483E+01    1
    0.456480926761820907E-01   -0.145186805725097656E+01    0.325870519195742631E-11   -0.380159568786621094E+01    0.358286002623638749E+09   -0.699711146725129751E+01    1
    0.544352990738441248E-01   -0.116187441349029541E+01    0.107901541448522563E-14   -0.616308689117431641E+00    0.359656003063890338E+09   -0.699836146725128572E+01    1
    0.134237291952704757E-01   -0.297151172161102295E+01    0.661918253317945017E-04   -0.372485637664794922E+01    0.361033983801744878E+09   -0.699961146725132544E+01    1
    0.541451113063392900E-01   -0.113474762439727783E+01    0.525380855262687700E-11   -0.204533243179321289E+01    0.361124708878114700E+09   -0.700086146725132430E+01    1
    0.163642698390148479E-01   -0.271675503253936768E+01    0.231472588852331200E-12   -0.611438560485839844E+01    0.361850984277237475E+09   -0.700211146725131872E+01    1
    0.273514432414226107E-01   -0.201476585865020752E+01    0.118152979366417675E-05   -0.207716798782348633E+01    0.364488447919224024E+09   -0.700336146725128650E+01    1
    0.479361585400412890E-01   -0.123116087913513184E+01    0.408586279871903849E-13   -0.536763906478881836E+01    0.364567369601914167E+09   -0.700461146725126849E+01    1
    0.294550633243583770E-01   -0.189662551879882812E+01    0.182591605893138965E-04   -0.124458122253417969E+01    0.365344961363270283E+09   -0.700586146725130643E+01    1
    0.237892527871867210E-05   -0.235079383850097656E+01    0.258391755304513662E-03   -0.692961978912353516E+01    0.365801864520509958E+09   -0.700711146725131062E+01    1
