    0.457676466036959200E-03   -0.105657737139619842E+09   -0.711086146725131929E+01    1
    0.453309270588507756E-03   -0.103938640899376035E+09   -0.711211146725129773E+01    1
    0.452739124077958049E-03   -0.103714261883690059E+09   -0.711336146725127350E+01    1
    0.440253668862810666E-03   -0.988037811744372845E+08   -0.711461146725128835E+01    1
    0.424865117369000768E-03   -0.927600943432913721E+08   -0.711586146725130142E+01    1
    0.421337480137293240E-03   -0.913760500201030672E+08   -0.711711146725125587E+01    1
    0.412166308692379056E-03   -0.877803483472606093E+08   -0.711836146725128138E+01    1
    0.402897164568945861E-03   -0.841501001187220663E+08   -0.711961146725127847E+01    1
    0.395616632457333089E-03   -0.813015273378612995E+08   -0.712086146725126135E+01    1
    0.394627506298254557E-03   -0.809147211368591785E+08   -0.712211146725128241E+01    1
    0.391437951960122506E-03   -0.796677477890710831E+08   -0.712336146725129371E+01    1
    0.391172651222770440E-03   -0.795640498376809359E+08   -0.712461146725128280E+01    1
    0.386007527324698833E-03   -0.775458682630926967E+08   -0.712586146725126657E+01    1
    0.372814291902178005E-03   -0.723971476584404707E+08   -0.712711146725129208E+01    1
    0.368040554722255469E-03   -0.705364972462940812E+08   -0.712836146725129094E+01    1
    0.361992032543578400E-03   -0.681808240464251190E+08   -0.712961146725128714E+01    1
    0.349008361326257858E-03   -0.631314480352195799E+08   -0.713086146725132330E+01    1
    0.340003145551268538E-03   -0.596354397963745445E+08   -0.713211146725131950E+01    1
    0.338796702461311111E-03   -0.591674726505374983E+08   -0.713336146725127840E+01    1
    0.338492276927098248E-03   -0.590494042266738862E+08   -0.713461146725128081E+01    1
    0.324693545662891150E-03   -0.537043191676154882E+08   -0.713586146725127701E+01    1
    0.320812363429990384E-03   -0.522033182927741706E+08   -0.713711146725128920E+01    1
    0.320130187274350717E-03   -0.519396084577219859E+08   -0.713836146725127119E+01    1
    0.307756321675523579E-03   -0.471623295364382043E+08   -0.713961146725124340E+01    1
    0.304930980676831594E-03   -0.460732036924686357E+08   -0.714086146725129289E+01    1
    0.295014112411508668E-03   -0.422556021923824698E+08   -0.714211146725128643E+01    1
    0.294351241182645674E-03   -0.420007200067899749E+08   -0.714336146725128973E+01    1
    0.292560607353436997E-03   -0.413123902343869209E+08   -0.714461146725128415E+01    1
    0.285507908816272837E-03   -0.386040632878013253E+08   -0.714586146725123239E+01    1
    0.282222919017086982E-03   -0.373441346486872509E+08   -0.714711146725128987E+01    1
    0.281528506271889556E-03   -0.370779280743543878E+08   -0.714836146725130384E+01    1
    0.274771169263567669E-03   -0.344898834305987358E+08   -0.714961146725130714E+01    1
    0.263833522052545012E-03   -0.303104768683928326E+08   -0.715086146725130334E+01    1
    0.263392493980439712E-03   -0.301422169039376229E+08   -0.715211146725126223E+01    1
    0.262951481362189783E-03   -0.299739837401721813E+08   -0.715336146725125932E+01    1
    0.245337172224827267E-03   -0.232725509212495536E+08   -0.715461146725125818E+01    1
    0.241242289581949395E-03   -0.217199294912523851E+08   -0.715586146725125438E+01    1
    0.236382469205441361E-03   -0.198800476597844921E+08   -0.715711146725126657E+01    1
    0.236070904627492444E-03   -0.197621975536700338E+08   -0.715836146725126543E+01    1
    0.235031555533224559E-03   -0.193691543660315499E+08   -0.715961146725124120E+01    1
    0.233894358483055070E-03   -0.189392742915089950E+08   -0.716086146725127204E+01    1
    0.229633112573505153E-03   -0.173300161246891730E+08   -0.716211146725130732E+01    1
    0.224705961477593842E-03   -0.154724508786813784E+08   -0.716336146725130440E+01    1
    0.217293443944739444E-03   -0.126846035170698687E+08   -0.716461146725130327E+01    1
    0.217071082781597084E-03   -0.126011027050951011E+08   -0.716586146725127282E+01    1
    0.213303318447282542E-03   -0.111874189258441888E+08   -0.716711146725125836E+01    1
    0.211135199158864412E-03   -0.103749610883240551E+08   -0.716836146725130163E+01    1
    0.201507072975391918E-03   -0.677656027841252089E+07   -0.716961146725129517E+01    1
    0.200603928919680099E-03   -0.643985135546536930E+07   -0.717086146725126916E+01    1
    0.200171869675011305E-03   -0.627882375091435388E+07   -0.717211146725131510E+01    1
    0.193605338679117642E-03   -0.383575005221490841E+07   -0.717336146725136370E+01    1
    0.184935423562937468E-03   -0.623000878743013018E+06   -0.717461146725133059E+01    1
    0.182142687115744556E-03    0.408568091215912485E+06   -0.717586146725132945E+01    1
    0.178029159824302731E-03    0.192490208040739852E+07   -0.717711146725130167E+01    1
    0.174035043587062057E-03    0.339354335173976561E+07   -0.717836146725124014E+01    1
    0.173695486045033671E-03    0.351822696376906754E+07   -0.717961146725124877E+01    1
    0.173294742104361901E-03    0.366534258384447638E+07   -0.718086146725125740E+01    1
    0.168697573621826811E-03    0.535020473742734268E+07   -0.718211146725130423E+01    1
    0.166787705774118023E-03    0.604862465800068062E+07   -0.718336146725131552E+01    1
    0.165322533570579322E-03    0.658378979984005820E+07   -0.718461146725124955E+01    1
    0.155337713382376142E-03    0.102153876271673832E+08   -0.718586146725123864E+01    1
    0.153410986103536131E-03    0.109128964020670112E+08   -0.718711146725129346E+01    1
    0.150499293440251898E-03    0.119648536212331951E+08   -0.718836146725130209E+01    1
    0.150460879596384247E-03    0.119787146021945346E+08   -0.718961146725131695E+01    1
    0.149430069941334717E-03    0.123504921870697867E+08   -0.719086146725133268E+01    1
    0.147665762998836479E-03    0.129860359156358335E+08   -0.719211146725128447E+01    1
    0.147598291462054448E-03    0.130103208943496440E+08   -0.719336146725126468E+01    1
    0.141850007115034858E-03    0.150737607765051704E+08   -0.719461146725129996E+01    1
    0.134345075043835528E-03    0.177503129871165380E+08   -0.719586146725134412E+01    1
    0.128123191855806313E-03    0.199529044885670170E+08   -0.719711146725135631E+01    1
    0.127774444401069668E-03    0.200758946566418298E+08   -0.719836146725136317E+01    1
    0.123480808505951916E-03    0.215858011667484902E+08   -0.719961146725131407E+01    1
    0.115359362121533285E-03    0.244186133458583951E+08   -0.720086146725129872E+01    1
    0.113128880429917372E-03    0.251908952175617442E+08   -0.720211146725132156E+01    1
    0.111222498293461736E-03    0.258488752692308575E+08   -0.720336146725129733E+01    1
    0.107888391927211139E-03    0.269948144946298599E+08   -0.720461146725127310E+01    1
    0.105829228918446447E-03    0.276993657322987504E+08   -0.720586146725127463E+01    1
    0.103178427654524674E-03    0.286025969634080566E+08   -0.720711146725130369E+01    1
    0.100691541048807768E-03    0.294459719934138916E+08   -0.720836146725133808E+01    1
    0.980124557926153570E-04    0.303499825853919871E+08   -0.720961146725132274E+01    1
    0.959193123012886312E-04    0.310528487800761946E+08   -0.721086146725132071E+01    1
    0.953460104241799026E-04    0.312448180603737123E+08   -0.721211146725128494E+01    1
    0.944911791871993806E-04    0.315306141770465523E+08   -0.721336146725127758E+01    1
    0.937349208013641333E-04    0.317830062146894634E+08   -0.721461146725132174E+01    1
    0.861634814473356066E-04    0.342852396536521167E+08   -0.721586146725131705E+01    1
    0.844875315467512143E-04    0.348326348370203078E+08   -0.721711146725134256E+01    1
    0.813563041976356395E-04    0.358484980898347795E+08   -0.721836146725134942E+01    1
    0.806016729710240775E-04    0.360919338560893759E+08   -0.721961146725131098E+01    1
    0.799928001429391994E-04    0.362879432499526516E+08   -0.722086146725129385E+01    1
    0.799864328123242049E-04    0.362899910953217447E+08   -0.722211146725130249E+01    1
    0.780007082331147313E-04    0.369266409441953152E+08   -0.722336146725127914E+01    1
    0.762173722127982135E-04    0.374949157625371441E+08   -0.722461146725125136E+01    1
    0.760913237059587398E-04    0.375349535684479624E+08   -0.722586146725124934E+01    1
    0.757189999212680144E-04    0.376531168769550472E+08   -0.722711146725131037E+01    1
    0.748124651848549525E-04    0.379401837567968741E+08   -0.722836146725131634E+01    1
    0.739599113205812689E-04    0.382093183773638234E+08   -0.722961146725129922E+01    1
    0.739352494490842619E-04    0.382170913826413974E+08   -0.723086146725128298E+01    1
    0.730317256061760684E-04    0.385013845344903991E+08   -0.723211146725128629E+01    1
    0.714734412054398568E-04    0.389894467429076210E+08   -0.723336146725131091E+01    1
    0.705746199518936327E-04    0.392696301874226853E+08   -0.723461146725126802E+01    1
    0.700313035946452671E-04    0.394385102579682469E+08   -0.723586146725128287E+01    1
    0.685825813223950081E-04    0.398869922678299621E+08   -0.723711146725130128E+01    1
    0.674117852178496941E-04    0.402474421248870939E+08   -0.723836146725132412E+01    1
    0.665957496815849671E-04    0.404975871045857444E+08   -0.723961146725132387E+01    1
    0.665796073217842128E-04    0.405025261809632331E+08   -0.724086146725131830E+01    1
    0.657219077093900908E-04    0.407644382424867004E+08   -0.724211146725129140E+01    1
    0.638599174123150336E-04    0.413294389820361137E+08   -0.724336146725126895E+01    1
    0.607973325560556854E-04    0.422474898412901610E+08   -0.724461146725131311E+01    1
    0.603884336296977808E-04    0.423689502354901209E+08   -0.724586146725128621E+01    1
    0.589663185666780868E-04    0.427892424172906205E+08   -0.724711146725123889E+01    1
    0.580727512496971034E-04    0.430515846552067250E+08   -0.724836146725125019E+01    1
    0.567690215810500690E-04    0.434318470852969140E+08   -0.724961146725126682E+01    1
    0.563514733332816915E-04    0.435529911156018898E+08   -0.725086146725126035E+01    1
    0.561441220001320594E-04    0.436130320886154920E+08   -0.725211146725129741E+01    1
    0.557212274540597210E-04    0.437352402856339961E+08   -0.725336146725130515E+01    1
    0.554566441584404137E-04    0.438115303731055707E+08   -0.725461146725130224E+01    1
    0.549191794793605869E-04    0.439660970323955119E+08   -0.725586146725131798E+01    1
    0.546745353564160233E-04    0.440362707252169922E+08   -0.725711146725130973E+01    1
    0.542776812660174040E-04    0.441498588893353492E+08   -0.725836146725131659E+01    1
    0.539031607698245657E-04    0.442567732610013783E+08   -0.725961146725130213E+01    1
    0.538204415049780744E-04    0.442803499568936750E+08   -0.726086146725130366E+01    1
    0.525206771287533962E-04    0.446490106753887683E+08   -0.726211146725127765E+01    1
    0.521157954496575838E-04    0.447631458112875074E+08   -0.726336146725124898E+01    1
    0.516159509121420711E-04    0.449035784588724747E+08   -0.726461146725131179E+01    1
    0.502915949426984221E-04    0.452730751674440652E+08   -0.726586146725130710E+01    1
    0.494699714295774345E-04    0.455003673331119418E+08   -0.726711146725129797E+01    1
    0.493958856781811286E-04    0.455207873739343956E+08   -0.726836146725132615E+01    1
    0.483301130080712843E-04    0.458131419214620292E+08   -0.726961146725133034E+01    1
    0.480222626111948025E-04    0.458970932580885962E+08   -0.727086146725130167E+01    1
    0.476651234042010274E-04    0.459942017570857406E+08   -0.727211146725128188E+01    1
    0.463766593953954750E-04    0.463419504458929896E+08   -0.727336146725128074E+01    1
    0.463706130834690204E-04    0.463435725515820161E+08   -0.727461146725127072E+01    1
    0.462800764578292484E-04    0.463678506560115814E+08   -0.727586146725126515E+01    1
    0.448200985301785512E-04    0.467564336815534607E+08   -0.727711146725123648E+01    1
    0.438303092800348360E-04    0.470166467257672325E+08   -0.727836146725127264E+01    1
    0.428896822714584889E-04    0.472614179408067837E+08   -0.727961146725133101E+01    1
    0.423995781868621017E-04    0.473879519836236611E+08   -0.728086146725132011E+01    1
    0.409629507611212928E-04    0.477547589534631521E+08   -0.728211146725133229E+01    1
    0.409285588689153911E-04    0.477634632681210041E+08   -0.728336146725132405E+01    1
    0.401125311575856660E-04    0.479689085545350984E+08   -0.728461146725127140E+01    1
    0.392621963204521887E-04    0.481807261538210586E+08   -0.728586146725124717E+01    1
    0.384172312667391388E-04    0.483888391984754205E+08   -0.728711146725125847E+01    1
    0.375409045782364495E-04    0.486020966226121858E+08   -0.728836146725132128E+01    1
    0.358760649789915208E-04    0.489996616654843763E+08   -0.728961146725129971E+01    1
    0.357314497366559438E-04    0.490337092623095363E+08   -0.729086146725130391E+01    1
    0.352793454000716411E-04    0.491396328642314970E+08   -0.729211146725136583E+01    1
    0.344945215031167241E-04    0.493216083908536732E+08   -0.729336146725135315E+01    1
    0.341831472685385991E-04    0.493931226001099125E+08   -0.729461146725129073E+01    1
    0.337689411061239923E-04    0.494876393070883006E+08   -0.729586146725127893E+01    1
    0.334863929417350694E-04    0.495517042897224948E+08   -0.729711146725132576E+01    1
    0.334373454091217338E-04    0.495627911659852788E+08   -0.729836146725134327E+01    1
    0.330420095950936945E-04    0.496517812229480371E+08   -0.729961146725131016E+01    1
    0.325819627231569098E-04    0.497544907592017278E+08   -0.730086146725126461E+01    1
    0.321318488740103309E-04    0.498540834097687528E+08   -0.730211146725130611E+01    1
    0.312797117329637942E-04    0.500401260699026957E+08   -0.730336146725134494E+01    1
    0.310315797053445271E-04    0.500936690503020734E+08   -0.730461146725134203E+01    1
    0.299163029015878955E-04    0.503306938582543954E+08   -0.730586146725131069E+01    1
    0.292409914021045061E-04    0.504712299837665409E+08   -0.730711146725130956E+01    1
    0.291288381892355311E-04    0.504943450044853911E+08   -0.730836146725127822E+01    1
