    0.644785615765843534E-01   -0.197043740749359131E+01    0.786448295581991083E-10   -0.713713932037353516E+01    0.153890394762471080E+09   -0.690711146725133585E+01    1
    0.897200613033806021E-01   -0.149222755432128906E+01    0.260903738886305119E-13   -0.423112630844116211E+01    0.154809512051065832E+09   -0.690836146725131339E+01    1
    0.129068013103020192E-01   -0.268587696552276611E+01    0.434608762581008550E-03   -0.733693504333496094E+01    0.154954676514764994E+09   -0.690961146725128117E+01    1
    0.487568999009200532E-01   -0.226789653301239014E+01    0.974826584563945106E-13   -0.258784246444702148E+01    0.158241459140051693E+09   -0.691086146725128980E+01    1
    0.460314173085399833E-01   -0.234112346172332764E+01    0.240169690281966549E-14   -0.614664268493652344E+01    0.158314672559789568E+09   -0.691211146725132952E+01    1
    0.295215006930809910E-01   -0.288906025886535645E+01    0.150555527507912459E-11   -0.691819381713867188E+01    0.158694926399539411E+09   -0.691336146725132394E+01    1
    0.923972450502033027E-01   -0.134854876995086670E+01    0.370498032331473775E-09   -0.493722677230834961E+01    0.160177356047671229E+09   -0.691461146725129883E+01    1
    0.102614565623636203E+00   -0.115778219699859619E+01    0.206312416464521153E-03   -0.838861465454101562E+00    0.161860147331347197E+09   -0.691586146725132078E+01    1
    0.663809614089835437E-01   -0.178411483764648438E+01    0.357896678212495012E-06   -0.672883892059326172E+01    0.162117790322302580E+09   -0.691711146725132409E+01    1
    0.511951000905286197E-01   -0.215466117858886719E+01    0.941833187106472128E-03   -0.447377300262451172E+01    0.162852104120615631E+09   -0.691836146725128120E+01    1
    0.515184536618596561E-01   -0.210568618774414062E+01    0.780437335445323276E-11   -0.913577079772949219E-01    0.163258023648412734E+09   -0.691961146725130760E+01    1
    0.777933465083022082E-03   -0.117328882217407227E+01    0.799686508839221491E-03   -0.661123943328857422E+01    0.164850813164285868E+09   -0.692086146725132334E+01    1
    0.938190932341734511E-04   -0.212452507019042969E+01    0.240604126780513228E-03   -0.774712800979614258E+01    0.165692508512624204E+09   -0.692211146725127247E+01    1
    0.256406265153725603E-01   -0.292580509185791016E+01    0.471513466283247027E-14   -0.726455259323120117E+01    0.166417078579196244E+09   -0.692336146725129442E+01    1
    0.608777060936826347E-01   -0.178263759613037109E+01    0.200923497464433583E-13   -0.768418216705322266E+01    0.168141577662524492E+09   -0.692461146725132082E+01    1
    0.282986227006358816E-01   -0.276870465278625488E+01    0.283596491275540265E-10   -0.241691446304321289E+01    0.168426642140162021E+09   -0.692586146725130014E+01    1
    0.468578081626296675E-01   -0.211608982086181641E+01    0.619382326345184431E-10   -0.404461622238159180E+01    0.169099626448964626E+09   -0.692711146725130789E+01    1
    0.669606607885180755E-01   -0.161499452590942383E+01    0.327622490069205594E-07   -0.637358617782592773E+01    0.169733110081651270E+09   -0.692836146725131830E+01    1
    0.656853869093022569E-01   -0.163515722751617432E+01    0.341258282299942330E-12   -0.530214834213256836E+01    0.170048316624810189E+09   -0.692961146725131272E+01    1
    0.241666195004651453E-01   -0.291617369651794434E+01    0.207351363637247200E-03   -0.370983171463012695E+01    0.170936559088258296E+09   -0.693086146725133379E+01    1
    0.669767084516353223E-01   -0.157099175453186035E+01    0.305833683407935252E-10   -0.251270627975463867E+01    0.171661658200805724E+09   -0.693211146725131133E+01    1
    0.472254620945483303E-01   -0.202919137477874756E+01    0.211547773443985350E-11   -0.755041122436523438E+01    0.172668388236280859E+09   -0.693336146725129066E+01    1
    0.943868669638554536E-01   -0.103604137897491455E+01    0.359870612694009427E-11   -0.797706270217895508E+01    0.172733674810954362E+09   -0.693461146725130817E+01    1
    0.854993098837894261E-01   -0.116525053977966309E+01    0.103869622225905567E-04   -0.659756898880004883E+01    0.173814736634804130E+09   -0.693586146725128216E+01    1
    0.382229136752686022E-01   -0.227956581115722656E+01    0.439970740767151691E-07   -0.366161155700683594E+01    0.173877088963261008E+09   -0.693711146725129080E+01    1
    0.108947049016693714E-02   -0.120968043804168701E+01    0.346414705034021799E-03   -0.724101638793945312E+01    0.174975294022858620E+09   -0.693836146725134206E+01    1
    0.346008920495081418E-01   -0.240809738636016846E+01    0.284267367000969485E-03   -0.559668111801147461E+01    0.175228038933516055E+09   -0.693961146725130984E+01    1
    0.162641581746667125E-04   -0.199594330787658691E+01    0.530700749440016174E-03   -0.682223367691040039E+01    0.175327672380837977E+09   -0.694086146725128117E+01    1
    0.286284030552236661E-01   -0.259891724586486816E+01    0.138115322342832331E-09   -0.742701292037963867E+01    0.175933243960775673E+09   -0.694211146725131822E+01    1
    0.545035217694050944E-01   -0.174767661094665527E+01    0.180855950243092651E-06   -0.818407058715820312E+00    0.176372919746553510E+09   -0.694336146725134284E+01    1
    0.585390357196672109E-01   -0.164807009696960449E+01    0.517272189299595568E-10   -0.440875434875488281E+01    0.176374133296041697E+09   -0.694461146725130440E+01    1
    0.231115216348699512E-01   -0.284714388847351074E+01    0.528923041438730295E-11   -0.228069877624511719E+01    0.176525752915772825E+09   -0.694586146725129439E+01    1
    0.830870333688391860E-01   -0.111581397056579590E+01    0.182325765379223417E-08   -0.180173540115356445E+01    0.177140073053024560E+09   -0.694711146725131101E+01    1
    0.530399585640782961E-01   -0.174662876129150391E+01    0.185131014609755566E-14   -0.336228466033935547E+01    0.177912599707125634E+09   -0.694836146725131432E+01    1
    0.487822409927711476E-01   -0.185840654373168945E+01    0.196840667057307485E-12   -0.201004266738891602E+01    0.178031479235483259E+09   -0.694961146725133627E+01    1
    0.234170202483639095E-01   -0.279720544815063477E+01    0.120519430745786700E-08   -0.586800622940063477E+01    0.178032631049125165E+09   -0.695086146725131027E+01    1
    0.346025161742662887E-01   -0.228902184963226318E+01    0.584011391068649415E-10   -0.716046857833862305E+01    0.178957210982752889E+09   -0.695211146725129225E+01    1
    0.498035591044016721E-01   -0.180552887916564941E+01    0.139335966472082004E-14   -0.252323055267333984E+01    0.178991415468192011E+09   -0.695336146725129023E+01    1
    0.412435545558269695E-01   -0.205039095878601074E+01    0.109893678189986544E-14   -0.158658266067504883E+01    0.179347536365566760E+09   -0.695461146725131485E+01    1
    0.646949185741293176E-01   -0.140921962261199951E+01    0.130938276994641195E-08   -0.436506414413452148E+01    0.180004945544765741E+09   -0.695586146725131904E+01    1
    0.213181511671029500E-01   -0.285784530639648438E+01    0.181975576325145038E-13   -0.392228126525878906E+01    0.180263703891721934E+09   -0.695711146725131524E+01    1
    0.194489359197240093E-01   -0.293283724784851074E+01    0.439219967528836673E-10   -0.169554281234741211E+01    0.181684141830905169E+09   -0.695836146725130700E+01    1
    0.440488654278892781E-05   -0.188423502445220947E+01    0.181674824070931742E-03   -0.768905973434448242E+01    0.182748306074670881E+09   -0.695961146725129165E+01    1
    0.455205036869424581E-01   -0.182261645793914795E+01    0.256895878833978714E-11   -0.718096208572387695E+01    0.182898468550643682E+09   -0.696086146725131538E+01    1
    0.196098983630360879E-01   -0.288563418388366699E+01    0.373840367868647136E-06   -0.272319459915161133E+01    0.183167939730036676E+09   -0.696211146725129026E+01    1
    0.262901683651883163E-01   -0.250951647758483887E+01    0.738829285785021174E-04   -0.440941333770751953E+00    0.183893353805016279E+09   -0.696336146725128824E+01    1
    0.181049164902742608E-01   -0.295919489860534668E+01    0.547349592535828565E-11   -0.572538614273071289E+01    0.183993415693463385E+09   -0.696461146725130309E+01    1
    0.176232499720647730E-01   -0.298780620098114014E+01    0.118081067624101620E-06   -0.256483745574951172E+01    0.184118528421213984E+09   -0.696586146725130462E+01    1
    0.481724377324822400E-01   -0.106178522109985352E+01    0.273206790477658983E-03   -0.700692987442016602E+01    0.184267695559494466E+09   -0.696711146725129371E+01    1
    0.446307926127306705E-05   -0.219124841690063477E+01    0.175176912523903559E-03   -0.768729162216186523E+01    0.184303367868222505E+09   -0.696836146725130234E+01    1
    0.522334599333971125E-01   -0.158624351024627686E+01    0.790827964282320733E-13   -0.231144237518310547E+01    0.184456217826134294E+09   -0.696961146725132963E+01    1
    0.696714566545776348E-01   -0.113870584964752197E+01    0.245803490151687584E-13   -0.565774726867675781E+01    0.185300278608458310E+09   -0.697086146725133649E+01    1
    0.331169283790075028E-01   -0.217024183273315430E+01    0.502199178022422742E-07   -0.259184837341308594E-01    0.185529052064541101E+09   -0.697211146725130870E+01    1
    0.668735411690714321E-01   -0.117869651317596436E+01    0.346143622430858453E-11   -0.452366828918457031E+01    0.185960931010901511E+09   -0.697336146725130313E+01    1
    0.392297169203189577E-01   -0.191252779960632324E+01    0.237037150491642616E-09   -0.220581340789794922E+01    0.186672282429334551E+09   -0.697461146725133485E+01    1
    0.218137082728388221E-01   -0.265798199176788330E+01    0.606046558066101245E-07   -0.200053739547729492E+01    0.186819358234783977E+09   -0.697586146725131240E+01    1
    0.644662975507103581E-01   -0.119147634506225586E+01    0.585834333371757715E-08   -0.517558860778808594E+01    0.187210395064749449E+09   -0.697711146725132636E+01    1
    0.180322776892659492E-01   -0.287449491024017334E+01    0.996451670798511711E-11   -0.746372365951538086E+01    0.187273162323856205E+09   -0.697836146725135809E+01    1
    0.565494535292011477E-01   -0.136810541152954102E+01    0.381294413885517195E-14   -0.783359289169311523E+01    0.187710488117198378E+09   -0.697961146725132853E+01    1
    0.369877890042600091E-01   -0.194883322715759277E+01    0.348224743187625703E-07   -0.681483316421508789E+01    0.188030207580783218E+09   -0.698086146725127676E+01    1
    0.336461563089091517E-01   -0.206716322898864746E+01    0.372490137661941714E-09   -0.710096073150634766E+01    0.188249706479374230E+09   -0.698211146725129961E+01    1
    0.208213146961390531E-01   -0.266235721111297607E+01    0.678468015540725261E-09   -0.739818572998046875E+01    0.188600970559503794E+09   -0.698336146725130469E+01    1
    0.169446745426933935E-01   -0.290105068683624268E+01    0.177082393177918735E-12   -0.555621528625488281E+01    0.188896604271021724E+09   -0.698461146725131155E+01    1
    0.509085171534995190E-01   -0.147738587856292725E+01    0.362095881797073273E-11   -0.183443307876586914E+01    0.188947836917718232E+09   -0.698586146725132462E+01    1
    0.338052621601112116E-01   -0.202020072937011719E+01    0.608893208552410005E-08   -0.673505783081054688E+00    0.189513802379814774E+09   -0.698711146725127286E+01    1
    0.240935363668284552E-01   -0.245914888381958008E+01    0.853237804114494896E-03   -0.248190307617187500E+01    0.189727425735013992E+09   -0.698836146725130636E+01    1
    0.321061228377805402E-01   -0.207362687587738037E+01    0.237486518999926160E-09   -0.721873331069946289E+01    0.189948781804246634E+09   -0.698961146725131055E+01    1
    0.519350766928545690E-01   -0.140906381607055664E+01    0.230489733908904774E-04   -0.774120807647705078E+01    0.190504531819718957E+09   -0.699086146725126767E+01    1
    0.196388571832851223E-01   -0.267040920257568359E+01    0.125757471361642363E-09   -0.438352918624877930E+01    0.190633187775617361E+09   -0.699211146725131005E+01    1
    0.251339327347337507E-01   -0.230311858654022217E+01    0.172628415261867264E-11   -0.458914089202880859E+01    0.192471609038883328E+09   -0.699336146725129915E+01    1
    0.319095233315120075E-01   -0.196522104740142822E+01    0.152753592254147648E-13   -0.325244092941284180E+01    0.193269624443392634E+09   -0.699461146725130067E+01    1
    0.465759402146723664E-01   -0.143319272994995117E+01    0.467301471828743831E-04   -0.156353569030761719E+01    0.193566333882770807E+09   -0.699586146725134483E+01    1
    0.497124326266004599E-01   -0.132477331161499023E+01    0.159595562245627936E-07   -0.491099309921264648E+01    0.193900565570876598E+09   -0.699711146725129751E+01    1
    0.368312913187966925E-01   -0.173558211326599121E+01    0.655686026762922629E-07   -0.342175912857055664E+01    0.194223078880513251E+09   -0.699836146725128572E+01    1
    0.157443062024584454E-01   -0.276379680633544922E+01    0.270246941753106727E-09   -0.575322341918945312E+01    0.195638957487807065E+09   -0.699961146725132544E+01    1
    0.250106267852154892E-02   -0.137057268619537354E+01    0.240099425507902099E-03   -0.707505321502685547E+01    0.195697130657830894E+09   -0.700086146725132430E+01    1
    0.188174310028461078E-01   -0.129785966873168945E+01    0.148783323104270025E-03   -0.746051359176635742E+01    0.195937741433411390E+09   -0.700211146725131872E+01    1
    0.301592089842037357E-01   -0.192874300479888916E+01    0.122621813212548975E-10   -0.185955095291137695E+01    0.196113920157692641E+09   -0.700336146725128650E+01    1
    0.293588544053762848E-01   -0.196068954467773438E+01    0.930843349558748951E-10   -0.775170373916625977E+01    0.196203249459670186E+09   -0.700461146725126849E+01    1
    0.421812039026571647E-01   -0.143904554843902588E+01    0.329245758805439201E-04   -0.451622390747070312E+01    0.196844173650900841E+09   -0.700586146725130643E+01    1
    0.375871387859796555E-01   -0.159370648860931396E+01    0.381765052102499845E-14   -0.659027719497680664E+01    0.196945707015267849E+09   -0.700711146725131062E+01    1
