    0.518853519322116669E-03   -0.200096995830535906E+01    0.620332923089155725E-13   -0.475013446807861328E+01    0.126214798893131900E+10   -0.690836146725131339E+01    1
    0.999886308157270278E-03   -0.203286111354827881E+01    0.303280373308049990E-11   -0.708346605300903320E+01    0.126214801391190434E+10   -0.690961146725128117E+01    1
    0.554998986168524352E-03   -0.192311596870422363E+01    0.102825567195311559E-11   -0.490504312515258789E+01    0.126214805651406789E+10   -0.691086146725128980E+01    1
    0.936296250630208517E-03   -0.210114586353302002E+01    0.167580504886811103E-14   -0.328812503814697266E+01    0.126214809281511617E+10   -0.691211146725132952E+01    1
    0.895927397107702437E-03   -0.214403841495513925E+01    0.575663154498237403E-14   -0.140876197814941406E+01    0.126214819579370499E+10   -0.691336146725132394E+01    1
    0.532982051034432093E-03   -0.197631943225860596E+01    0.175889354805649826E-09   -0.280269813537597656E+01    0.126214822744535637E+10   -0.691461146725129883E+01    1
    0.617676324459654402E-03   -0.180427055358886723E+01    0.997721865366300059E-09   -0.589548015594482422E+01    0.126214826562238503E+10   -0.691586146725132078E+01    1
    0.516095312083184000E-03   -0.201673018932342529E+01    0.674064840791597767E-14   -0.370070552825927734E+01    0.126214829722671890E+10   -0.691711146725132409E+01    1
    0.557239482922745693E-03   -0.192582862377166752E+01    0.519750363468959184E-08   -0.116658878326416016E+01    0.126214830249924970E+10   -0.691836146725128120E+01    1
    0.552413014050109137E-03   -0.193662455081939711E+01    0.152621886359469163E-11   -0.575671529769897461E+01    0.126214831891138768E+10   -0.691961146725130760E+01    1
    0.580612444561960693E-03   -0.187834939956665048E+01    0.431178132623752548E-06   -0.127806091308593750E+01    0.126214832691532540E+10   -0.692086146725132334E+01    1
    0.507266184544109518E-03   -0.203897714614868164E+01    0.283589796747468051E-06   -0.487815856933593750E+00    0.126214835122639155E+10   -0.692211146725127247E+01    1
    0.533929820596195314E-03   -0.197807238101959237E+01    0.162226393142443519E-11   -0.704185962677001953E+01    0.126214835352178526E+10   -0.692336146725129442E+01    1
    0.510665128141628158E-03   -0.203231565952301052E+01    0.243340722248559309E-06   -0.166102123260498047E+01    0.126214839036502767E+10   -0.692461146725132082E+01    1
    0.898394064288021254E-03   -0.213861129283905038E+01    0.880205004005064137E-11   -0.455939006805419922E+01    0.126214839793205905E+10   -0.692586146725130014E+01    1
    0.859182880060412458E-03   -0.218013267517089870E+01    0.979951315386385537E-13   -0.652299737930297852E+01    0.126214846593872404E+10   -0.692711146725130789E+01    1
    0.550744360563761286E-03   -0.197334804534912123E+01    0.298279524228155539E-06   -0.629440689086914062E+01    0.126214847907629848E+10   -0.692836146725131830E+01    1
    0.552621905238989772E-03   -0.194211816787719727E+01    0.108336554345206394E-05   -0.952373981475830078E+00    0.126214849808417153E+10   -0.692961146725131272E+01    1
    0.568971364550259267E-03   -0.190918457508087158E+01    0.550181060035905701E-08   -0.616100406646728516E+01    0.126214855154693580E+10   -0.693086146725133379E+01    1
    0.563268837857333008E-03   -0.192190332412719744E+01    0.320960205583840257E-12   -0.333121204376220703E+01    0.126214859008441114E+10   -0.693211146725131133E+01    1
    0.524939358428347532E-03   -0.200597500801086426E+01    0.846292077182807193E-08   -0.559415149688720703E+01    0.126214859436714959E+10   -0.693336146725129066E+01    1
    0.713066574617329460E-03   -0.206902296543121356E+01    0.269559427764672359E-05   -0.599619007110595703E+01    0.126214859635463381E+10   -0.693461146725130817E+01    1
    0.599932453074639507E-03   -0.184853148460388184E+01    0.610065532863925856E-06   -0.186368131637573242E+01    0.126214859788487673E+10   -0.693586146725128216E+01    1
    0.924271306901038384E-03   -0.210782697200775182E+01    0.117858089270211925E-04   -0.481786727905273438E-01    0.126214862215401173E+10   -0.693711146725129080E+01    1
    0.554574055820198785E-03   -0.194142017364501962E+01    0.119388837294459543E-10   -0.566872739791870117E+01    0.126214862587238407E+10   -0.693836146725134206E+01    1
    0.948031259153717804E-03   -0.207951240539550808E+01    0.214834530396561002E-11   -0.579513931274414062E+01    0.126214871430885983E+10   -0.693961146725130984E+01    1
    0.573550200146048534E-03   -0.190533740520477313E+01    0.469921572561301899E-12   -0.225757408142089844E+01    0.126214874574252367E+10   -0.694086146725128117E+01    1
    0.563134508462910304E-03   -0.192749376296997088E+01    0.109541437998714017E-12   -0.409875106811523438E+01    0.126214876232328367E+10   -0.694211146725131822E+01    1
    0.932232291123389354E-03   -0.205839948654174831E+01    0.735368204300968745E-04   -0.302182817459106445E+01    0.126214882038948727E+10   -0.694336146725134284E+01    1
    0.606280153688124133E-03   -0.184345836639404315E+01    0.983986731091039375E-11   -0.420735311508178711E+01    0.126214884800939083E+10   -0.694461146725130440E+01    1
    0.627113662587733267E-03   -0.181716148853302006E+01    0.451622674924056964E-05   -0.315618848800659180E+01    0.126214887458057189E+10   -0.694586146725129439E+01    1
    0.500142990278219313E-03   -0.207302303314209002E+01    0.153887986958887904E-05   -0.188030338287353516E+01    0.126214887742811823E+10   -0.694711146725131101E+01    1
    0.575120079145496075E-03   -0.190671365261077885E+01    0.290433832946575395E-08   -0.156399917602539062E+01    0.126214889464838719E+10   -0.694836146725131432E+01    1
    0.979212877252548736E-03   -0.204272983074188241E+01    0.367069136327830632E-08   -0.641027307510375977E+01    0.126214889538562036E+10   -0.694961146725133627E+01    1
    0.552256836693243002E-03   -0.196055374145507821E+01    0.100557181954009754E-04   -0.117513895034790039E+01    0.126214892509118152E+10   -0.695086146725131027E+01    1
    0.596844299671953830E-03   -0.188600566387176527E+01    0.114125706137055547E-06   -0.689665222167968750E+01    0.126214893143948030E+10   -0.695211146725129225E+01    1
    0.898119329424203368E-03   -0.213145358562469500E+01    0.268834586974490831E-06   -0.658736228942871094E+00    0.126214893810568976E+10   -0.695336146725129023E+01    1
    0.522370956465932146E-03   -0.202304680347442645E+01    0.256894080701911124E-13   -0.765770339965820312E+01    0.126214896345938182E+10   -0.695461146725131485E+01    1
    0.631180239032765435E-03   -0.191268732547760023E+01    0.816404533903412460E-04   -0.214494228363037109E+01    0.126214897001151872E+10   -0.695586146725131904E+01    1
    0.944286212976939488E-03   -0.208018355369567898E+01    0.119730553288716681E-06   -0.424515914916992188E+01    0.126214897977333117E+10   -0.695711146725131524E+01    1
    0.941754354293777092E-03   -0.208191645145416260E+01    0.785481891994973172E-14   -0.496596479415893555E+01    0.126214902352745795E+10   -0.695836146725130700E+01    1
    0.533387704406737008E-03   -0.200020689964294451E+01    0.272655291275422696E-14   -0.717467498779296875E+01    0.126214902719786477E+10   -0.695961146725129165E+01    1
    0.780073081147372401E-03   -0.187624876499176030E+01    0.208355848054315267E-05   -0.607180023193359375E+01    0.126214905078118753E+10   -0.696086146725131538E+01    1
    0.534825777905766336E-03   -0.217824661731719971E+01    0.223173052277416919E-05   -0.580004501342773438E+01    0.126214905608618045E+10   -0.696211146725129026E+01    1
    0.502421915148004868E-03   -0.207235038280487061E+01    0.183041580857173735E-08   -0.203530788421630859E+00    0.126214906512511802E+10   -0.696336146725128824E+01    1
    0.880951062875015567E-03   -0.214819200038909930E+01    0.568992222253423624E-08   -0.237624835968017578E+01    0.126214909658610845E+10   -0.696461146725130309E+01    1
    0.533539471411162685E-03   -0.200429241657257107E+01    0.490729416202275915E-06   -0.343346071243286133E+01    0.126214911784718347E+10   -0.696586146725130462E+01    1
    0.843018386662604778E-03   -0.218995070457458496E+01    0.132546139776747103E-04   -0.119028234481811523E+01    0.126214913185432100E+10   -0.696711146725129371E+01    1
    0.541690764301778170E-03   -0.198554530143737806E+01    0.707270093727355112E-09   -0.186673498153686523E+01    0.126214914563460255E+10   -0.696836146725130234E+01    1
    0.518069178845211877E-03   -0.204036157131195095E+01    0.185313586718890040E-13   -0.374617767333984375E+01    0.126214920094466662E+10   -0.696961146725132963E+01    1
    0.905475610413443302E-03   -0.211894855499267587E+01    0.109788544327379325E-11   -0.564055919647216797E+00    0.126214923816982746E+10   -0.697086146725133649E+01    1
    0.938708677957949557E-03   -0.208197848796844509E+01    0.225953640969162840E-07   -0.440007638931274414E+01    0.126214925217397285E+10   -0.697211146725130870E+01    1
    0.564792024430610905E-03   -0.196572959423065186E+01    0.515507200131756066E-04   -0.685964107513427734E+00    0.126214931078023815E+10   -0.697336146725130313E+01    1
    0.594949546306161115E-03   -0.188012003898620605E+01    0.605214115461502992E-07   -0.369267845153808594E+01    0.126214931300332093E+10   -0.697461146725133485E+01    1
    0.995725026523246529E-03   -0.202426140308380154E+01    0.257590156308927180E-05   -0.406980419158935547E+01    0.126214932547314072E+10   -0.697586146725131240E+01    1
    0.504049064397701051E-03   -0.207707138061523455E+01    0.767831327202089965E-09   -0.191322803497314453E+01    0.126214933621217585E+10   -0.697711146725132636E+01    1
    0.594141897481036607E-03   -0.188264527320861830E+01    0.706383826004747674E-10   -0.699961853027343750E+01    0.126214935066334295E+10   -0.697836146725135809E+01    1
    0.906908480704856994E-03   -0.211550619602203405E+01    0.173854802224169170E-12   -0.180814838409423828E+01    0.126214936402672029E+10   -0.697961146725132853E+01    1
    0.618640552493220932E-03   -0.183746981620788574E+01    0.219002721624313693E-12   -0.779030895233154297E+01    0.126214941325809956E+10   -0.698086146725127676E+01    1
    0.848020350506611476E-03   -0.217940452098846471E+01    0.319914225891368531E-05   -0.951935291290283203E+00    0.126214946023082638E+10   -0.698211146725129961E+01    1
    0.538475076254080372E-03   -0.200488624572753915E+01    0.107015141720676391E-05   -0.256513404846191406E+01    0.126214948531250048E+10   -0.698336146725130469E+01    1
    0.503199343066862859E-03   -0.208537893295288113E+01    0.507038911285365394E-14   -0.275458240509033203E+01    0.126214953621684456E+10   -0.698461146725131155E+01    1
    0.631174110948724137E-03   -0.181914558410644545E+01    0.519438090033007338E-10   -0.515124177932739258E+01    0.126214956904519272E+10   -0.698586146725132462E+01    1
    0.653146971485695773E-03   -0.202454249858856228E+01    0.315153606683623199E-05   -0.562489604949951172E+01    0.126214960439915013E+10   -0.698711146725127286E+01    1
    0.974796537574549324E-03   -0.203609113693237331E+01    0.146537148182957152E-09   -0.558701133728027344E+01    0.126214963233710742E+10   -0.698836146725130636E+01    1
    0.848686221616442725E-03   -0.217757399082183856E+01    0.196932675825827878E-05   -0.300562381744384766E+01    0.126214963382017016E+10   -0.698961146725131055E+01    1
    0.535933125534061383E-03   -0.201482317447662362E+01    0.789755695099840786E-08   -0.659843111038208008E+01    0.126214964024525189E+10   -0.699086146725126767E+01    1
    0.511607559283311689E-03   -0.207040476799011230E+01    0.210992766325538704E-06   -0.333438539505004883E+01    0.126214965918600750E+10   -0.699211146725131005E+01    1
    0.839807767338215786E-03   -0.218449170589447039E+01    0.209157409235449586E-08   -0.646293544769287109E+01    0.126214969653925705E+10   -0.699336146725129915E+01    1
    0.618372190042085429E-03   -0.184777421951293963E+01    0.281896119163639332E-13   -0.116562843322753906E-01    0.126214972639621806E+10   -0.699461146725130067E+01    1
    0.566547640693824419E-03   -0.195085542201995854E+01    0.315658732451863530E-09   -0.485377407073974609E+01    0.126214973263968635E+10   -0.699586146725134483E+01    1
    0.605000983885965282E-03   -0.187418706417083758E+01    0.274146971926968993E-14   -0.338650846481323242E+01    0.126214975626322770E+10   -0.699711146725129751E+01    1
    0.624206919167482124E-03   -0.201846594810485858E+01    0.150329809420131337E-04   -0.412513351440429688E+01    0.126214976997467422E+10   -0.699836146725128572E+01    1
    0.549210045445640478E-03   -0.208097078800201452E+01    0.104105419863511023E-06   -0.789109039306640625E+01    0.126214978574177003E+10   -0.699961146725132544E+01    1
    0.571109519491257611E-03   -0.194388468265533465E+01    0.260740650123310667E-10   -0.524221467971801758E+01    0.126214981212503242E+10   -0.700086146725132430E+01    1
    0.834354469682434155E-03   -0.218941183090209979E+01    0.119365998101934303E-04   -0.921035289764404297E+00    0.126214982715153193E+10   -0.700211146725131872E+01    1
    0.620677731653971926E-03   -0.186021828651428223E+01    0.175509706639495131E-04   -0.184409141540527344E+01    0.126214983111133862E+10   -0.700336146725128650E+01    1
    0.639751428925423317E-03   -0.181195628643035889E+01    0.389840763122776648E-12   -0.718277597427368164E+01    0.126214983521277118E+10   -0.700461146725126849E+01    1
    0.599013791719859722E-03   -0.188955991268157963E+01    0.571250717270692722E-08   -0.602957916259765625E+01    0.126214986369511342E+10   -0.700586146725130643E+01    1
    0.531792141034274327E-03   -0.203084690570831317E+01    0.338794238072334493E-10   -0.573063802719116211E+01    0.126214987433041549E+10   -0.700711146725131062E+01    1
