    0.278951681770215100E-01   -0.124834871292114258E+01    0.369872509118446442E-03   -0.761643838882446289E+01    0.400254448412540480E+08   -0.690711146725133585E+01    1
    0.695272574873175703E-01   -0.201027679443359375E+01    0.486241984402683983E-03   -0.204162120819091797E+01    0.400420135943815783E+08   -0.690836146725131339E+01    1
    0.110510460102662161E+00   -0.131753933429718018E+01    0.864088542551890107E-09   -0.522214555740356445E+01    0.405468071015464813E+08   -0.690961146725128117E+01    1
    0.321232859348339200E-01   -0.294760727882385254E+01    0.663331488287296777E-13   -0.654497480392456055E+01    0.407190693068307191E+08   -0.691086146725128980E+01    1
    0.675586618567406844E-01   -0.197511851787567139E+01    0.509309081920436757E-07   -0.326097345352172852E+01    0.411464474921472371E+08   -0.691211146725132952E+01    1
    0.986000855327464065E-01   -0.141779363155364990E+01    0.104454084834852627E-07   -0.143542385101318359E+01    0.415204323809688836E+08   -0.691336146725132394E+01    1
    0.297739804454892750E-05   -0.186245214939117432E+01    0.255107520029104274E-03   -0.787479448318481445E+01    0.417409985859997869E+08   -0.691461146725129883E+01    1
    0.720070511161349652E-01   -0.179556536674499512E+01    0.456670418526809475E-07   -0.360466527938842773E+01    0.424944021464048475E+08   -0.691586146725132078E+01    1
    0.708709927524728556E-01   -0.181446588039398193E+01    0.290894068077659975E-03   -0.112526178359985352E+01    0.425579248899722919E+08   -0.691711146725132409E+01    1
    0.866684372530908409E-01   -0.152432763576507568E+01    0.237822211233485019E-11   -0.668390846252441406E+01    0.426252831395214275E+08   -0.691836146725128120E+01    1
    0.957408110413870000E-01   -0.136668610572814941E+01    0.303575961885769731E-07   -0.204316949844360352E+01    0.427898683550140634E+08   -0.691961146725130760E+01    1
    0.364925324881923419E-01   -0.266215574741363525E+01    0.514436299922628295E-13   -0.741493225097656250E+00    0.428021511993918493E+08   -0.692086146725132334E+01    1
    0.480405621694772675E-01   -0.231091046333312988E+01    0.926271334428337625E-14   -0.149855756759643555E+01    0.428547027676453739E+08   -0.692211146725127247E+01    1
    0.349512340948169090E-01   -0.268875575065612793E+01    0.273028067068853829E-11   -0.317660665512084961E+01    0.431983241406703889E+08   -0.692336146725129442E+01    1
    0.557793171289357598E-01   -0.207589113712310791E+01    0.438289016801856627E-09   -0.283626365661621094E+01    0.434051044798401371E+08   -0.692461146725132082E+01    1
    0.610352202172145600E-01   -0.190531611442565918E+01    0.658115553151290125E-06   -0.627672052383422852E+01    0.440623080374781340E+08   -0.692586146725130014E+01    1
    0.661197519839875625E-01   -0.178376650810241699E+01    0.919413740953787702E-14   -0.717241239547729492E+01    0.442078959059168249E+08   -0.692711146725130789E+01    1
    0.673245776151525643E-01   -0.169989430904388428E+01    0.247574462521220716E-10   -0.150213575363159180E+01    0.449216933579365462E+08   -0.692836146725131830E+01    1
    0.606666208475134111E-01   -0.178369307518005371E+01    0.177876466660565609E-11   -0.664564990997314453E+01    0.456257957213063836E+08   -0.692961146725131272E+01    1
    0.403244238113651121E-01   -0.231718158721923828E+01    0.343127828762646174E-10   -0.242278194427490234E+01    0.457370989065084681E+08   -0.693086146725133379E+01    1
    0.558328082096948911E-01   -0.187104690074920654E+01    0.731563201855803627E-04   -0.151270866394042969E+01    0.459309327906762585E+08   -0.693211146725131133E+01    1
    0.691983720841020528E-01   -0.155050861835479736E+01    0.334250213564433204E-12   -0.762380695343017578E+01    0.461584406086326912E+08   -0.693336146725129066E+01    1
    0.507329178121147667E-01   -0.195427691936492920E+01    0.698498637938250749E-08   -0.784967899322509766E+01    0.464375416229399741E+08   -0.693461146725130817E+01    1
    0.100935305599663202E-04   -0.238118684291839600E+01    0.181970681252668475E-03   -0.789659070968627930E+01    0.464516966999762431E+08   -0.693586146725128216E+01    1
    0.482607015472798981E-01   -0.201660740375518799E+01    0.680689672561926869E-09   -0.566666507720947266E+01    0.464870779958480373E+08   -0.693711146725129080E+01    1
    0.312524803629840031E-01   -0.251115953922271729E+01    0.591195849802060313E-10   -0.789867115020751953E+01    0.472032888766148090E+08   -0.693836146725134206E+01    1
    0.898998474949619791E-01   -0.102655732631683350E+01    0.301932026286496290E-13   -0.273799896240234375E+01    0.474678077820713222E+08   -0.693961146725130984E+01    1
    0.378008162442146980E-01   -0.228530418872833252E+01    0.239743013640003621E-03   -0.559118986129760742E+01    0.476149895005024895E+08   -0.694086146725128117E+01    1
    0.255072370230155776E-01   -0.272206509113311768E+01    0.394269559112106221E-09   -0.668993473052978516E+00    0.476288461273051798E+08   -0.694211146725131822E+01    1
    0.237783111902993179E-01   -0.280456948280334473E+01    0.307350851319849272E-09   -0.434952402114868164E+01    0.476561454578451738E+08   -0.694336146725134284E+01    1
    0.879956063138714328E-01   -0.103704440593719482E+01    0.433312763107920658E-14   -0.205536842346191406E+01    0.476663686539043263E+08   -0.694461146725130440E+01    1
    0.283797868016966055E-01   -0.255162143707275391E+01    0.712207096217163941E-14   -0.284867238998413086E+01    0.480374038474823311E+08   -0.694586146725129439E+01    1
    0.668197611145135151E-01   -0.138382244110107422E+01    0.542439314100912409E-03   -0.282325315475463867E+01    0.483703144919129312E+08   -0.694711146725131101E+01    1
    0.624344917348266318E-01   -0.146539711952209473E+01    0.205185836397403105E-07   -0.276285219192504883E+01    0.483910800422052443E+08   -0.694836146725131432E+01    1
    0.744287863280805040E-01   -0.117044448852539062E+01    0.104294391795279689E-10   -0.508683443069458008E+01    0.486930727120541036E+08   -0.694961146725133627E+01    1
    0.264905111720391342E-01   -0.253186213970184326E+01    0.170627484565523293E-14   -0.681257343292236328E+01    0.490520483122371435E+08   -0.695086146725131027E+01    1
    0.636929456334593552E-01   -0.132430899143218994E+01    0.835844212145600574E-07   -0.248914527893066406E+01    0.493120307453296110E+08   -0.695211146725129225E+01    1
    0.605093603817436002E-01   -0.139098691940307617E+01    0.187576564505080975E-06   -0.471924114227294922E+01    0.493763979108190536E+08   -0.695336146725129023E+01    1
    0.648241842872227525E-01   -0.126304399967193604E+01    0.230706588666745927E-10   -0.474041461944580078E+01    0.495811830427726358E+08   -0.695461146725131485E+01    1
    0.450006581362835736E-01   -0.172096383571624756E+01    0.503962867763610260E-03   -0.616355895996093750E+01    0.495823827248057425E+08   -0.695586146725131904E+01    1
    0.353489049126146926E-01   -0.210136759281158447E+01    0.549772026335868666E-12   -0.107042312622070312E+01    0.496086727191642225E+08   -0.695711146725131524E+01    1
    0.187695745128521983E-05   -0.283134865760803223E+01    0.287023182139041824E-03   -0.713947772979736328E+01    0.500924051492187530E+08   -0.695836146725130700E+01    1
    0.433851657427334059E-01   -0.174954998493194580E+01    0.356824536230590887E-10   -0.232614707946777344E+01    0.502215408948327154E+08   -0.695961146725129165E+01    1
    0.361796141682271130E-04   -0.259268081188201904E+01    0.200301911964390891E-03   -0.745760202407836914E+01    0.503153108922054246E+08   -0.696086146725131538E+01    1
    0.452417249407898875E-01   -0.167010521888732910E+01    0.379605998891858444E-06   -0.155994224548339844E+01    0.503808920664688796E+08   -0.696211146725129026E+01    1
    0.214737605866912630E-01   -0.263492298126220703E+01    0.168351608394073441E-07   -0.529647779464721680E+01    0.503826183127886951E+08   -0.696336146725128824E+01    1
    0.295482051755844473E-01   -0.223441886901855469E+01    0.223448211921962178E-07   -0.520065593719482422E+01    0.503996268926346824E+08   -0.696461146725130309E+01    1
    0.276087102393843542E-01   -0.234851503372192383E+01    0.191778413141555925E-04   -0.749141883850097656E+01    0.504912849885034785E+08   -0.696586146725130462E+01    1
    0.633331679620818960E-01   -0.115091109275817871E+01    0.470440973827058215E-12   -0.271095657348632812E+01    0.506109821530780941E+08   -0.696711146725129371E+01    1
    0.156060236299677239E-01   -0.299178302288055420E+01    0.293921718370817632E-03   -0.317173194885253906E+01    0.506623423949983567E+08   -0.696836146725130234E+01    1
    0.407265801968685476E-01   -0.176741194725036621E+01    0.151337702951989362E-06   -0.763078880310058594E+01    0.507224163197177574E+08   -0.696961146725132963E+01    1
    0.193677466672624830E-01   -0.120094811916351318E+01    0.454477041896383558E-03   -0.663655662536621094E+01    0.507775552232418060E+08   -0.697086146725133649E+01    1
    0.393156114101427395E-01   -0.180129933357238770E+01    0.706832641479079435E-07   -0.733355808258056641E+01    0.508191789855256379E+08   -0.697211146725130870E+01    1
    0.163835106264157600E-01   -0.290365159511566162E+01    0.138533204022926297E-04   -0.658661317825317383E+01    0.509239526603460684E+08   -0.697336146725130313E+01    1
    0.620234682255004152E-01   -0.111665606498718262E+01    0.173380718065016027E-03   -0.130533790588378906E+01    0.510425177234902680E+08   -0.697461146725133485E+01    1
    0.334515287374392289E-01   -0.195467054843902588E+01    0.164244222927248978E-05   -0.480672359466552734E+01    0.512540856985647082E+08   -0.697586146725131240E+01    1
    0.178036245700752306E-01   -0.274450337886810303E+01    0.133796886905503078E-12   -0.229396915435791016E+01    0.512732839366566166E+08   -0.697711146725132636E+01    1
    0.275846671839267039E-01   -0.219386792182922363E+01    0.166629056886257761E-05   -0.308451509475708008E+01    0.513342729877127334E+08   -0.697836146725135809E+01    1
    0.492239365203953200E-01   -0.137348890304565430E+01    0.383938282141084837E-04   -0.553031921386718750E+01    0.516445696560648009E+08   -0.697961146725132853E+01    1
    0.274630694352298484E-01   -0.214325785636901855E+01    0.128032875890763816E-12   -0.349492216110229492E+01    0.517075419332444146E+08   -0.698086146725127676E+01    1
    0.155877601029632915E-01   -0.283764016628265381E+01    0.167526648603009964E-14   -0.503706121444702148E+01    0.517315336310952753E+08   -0.698211146725129961E+01    1
    0.339992319756279404E-04   -0.238643884658813477E+01    0.145415522885499225E-03   -0.757996749877929688E+01    0.517895521593100652E+08   -0.698336146725130469E+01    1
    0.161768831628617618E-01   -0.275268208980560303E+01    0.702597160651681526E-09   -0.323145389556884766E+01    0.520046744885541424E+08   -0.698461146725131155E+01    1
    0.292590803525668679E-01   -0.197479081153869629E+01    0.489943196129494440E-10   -0.414529943466186523E+01    0.522365780182469562E+08   -0.698586146725132462E+01    1
    0.411397593004976941E-01   -0.149166452884674072E+01    0.744246391692946860E-09   -0.777400112152099609E+01    0.523414740677891299E+08   -0.698711146725127286E+01    1
    0.290488486866175462E-01   -0.194401633739471436E+01    0.489360150522077448E-10   -0.738081169128417969E+01    0.524677985164093152E+08   -0.698836146725130636E+01    1
    0.206527554941536295E-01   -0.238053762912750244E+01    0.394635305495958656E-06   -0.596303462982177734E+01    0.524701812742721438E+08   -0.698961146725131055E+01    1
    0.193671725214489276E-01   -0.248925292491912842E+01    0.341864314469401398E-04   -0.670222997665405273E+01    0.525391370293640718E+08   -0.699086146725126767E+01    1
    0.431965489722364454E-01   -0.137905144691467285E+01    0.202557513422137841E-07   -0.409153318405151367E+01    0.525682635207380131E+08   -0.699211146725131005E+01    1
    0.321479226710738517E-01   -0.177651083469390869E+01    0.112716849139183796E-07   -0.403065681457519531E+00    0.526443512246557102E+08   -0.699336146725129915E+01    1
    0.183419093565274430E-01   -0.249548017978668213E+01    0.274812277224724005E-11   -0.112380456924438477E+01    0.526521006701614484E+08   -0.699461146725130067E+01    1
    0.175341534057938536E-01   -0.254220759868621826E+01    0.405808324337172417E-12   -0.553049182891845703E+01    0.526996729364346638E+08   -0.699586146725134483E+01    1
    0.464328322795811432E-01   -0.120683634281158447E+01    0.736657646687088210E-06   -0.244163656234741211E+01    0.528974523983484507E+08   -0.699711146725129751E+01    1
    0.109885564194822354E-01   -0.196924722194671631E+01    0.323493295319301783E-03   -0.667458868026733398E+01    0.529958322501055598E+08   -0.699836146725128572E+01    1
    0.209601239933402753E-01   -0.224383985996246338E+01    0.672793540355486395E-07   -0.688968181610107422E+01    0.531229465107438862E+08   -0.699961146725132544E+01    1
    0.131920585914920077E-01   -0.280254614353179932E+01    0.100342324063730441E-14   -0.349985980987548828E+01    0.531478855715657771E+08   -0.700086146725132430E+01    1
    0.292536838091009554E-01   -0.180345261096954346E+01    0.156772822284615443E-12   -0.415689373016357422E+01    0.531581075061759800E+08   -0.700211146725131872E+01    1
    0.394482166126053010E-01   -0.137779307365417480E+01    0.544151312190199434E-04   -0.747295188903808594E+01    0.531664344883007333E+08   -0.700336146725128650E+01    1
    0.105056945666856115E-02   -0.182634294033050537E+01    0.865866872605220659E-04   -0.784895849227905273E+01    0.532850230564258769E+08   -0.700461146725126849E+01    1
    0.111254314490159979E-01   -0.258537423610687256E+01    0.321883013871328966E-03   -0.655362653732299805E+01    0.533073321605369523E+08   -0.700586146725130643E+01    1
    0.270410929191909240E-01   -0.187544775009155273E+01    0.310629753132399263E-10   -0.168851995468139648E+01    0.533181125970320106E+08   -0.700711146725131062E+01    1
